10400, 1116400, 1, 0, 0
10501, 1101400, 1, 0, 0
10600, 1102060, 1, 0, 0
10700, 1100360, 1, 0, 0
10800, 1079440, 1, 0, 0
10900, 1098600, 1, 0, 0
11000, 1096200, 1, 0, 0
11100, 1095120, 1, 0, 0
11200, 1111400, 1, 0, 0
11300, 1099120, 1, 0, 0
11401, 1088240, 1, 0, 0
11500, 1070989, 1, 0, 0
11600, 1091760, 1, 0, 0
11700, 1097160, 1, 0, 0
11800, 1055960, 1, 0, 0
11900, 1115600, 1, 0, 0
12000, 1097560, 1, 0, 0
12100, 1096120, 1, 0, 0
12200, 1093000, 1, 0, 0
12300, 1110280, 1, 0, 0
12400, 1099797, 1, 0, 0
12500, 1096040, 1, 0, 0
12600, 1091960, 1, 0, 0
12700, 1115000, 1, 0, 0
12800, 1045920, 1, 0, 0
12900, 1100360, 1, 0, 0
13000, 1100640, 1, 0, 0
13100, 1113160, 1, 0, 0
13200, 1096080, 1, 0, 0
13300, 1094960, 1, 0, 0
13400, 1108282, 1, 0, 0
13500, 1102440, 1, 0, 0
13600, 1100360, 1, 0, 0
13700, 1098960, 1, 0, 0
13800, 1072160, 1, 0, 0
13900, 1100360, 1, 0, 0
14000, 1094920, 1, 0, 0
14100, 1101200, 1, 0, 0
14201, 1110520, 1, 0, 0
14300, 1094020, 1, 0, 0
14400, 1096400, 1, 0, 0
14500, 1097760, 1, 0, 0
14600, 1113120, 1, 0, 0
14700, 1094720, 1, 0, 0
14800, 1055400, 1, 0, 0
14900, 1113000, 1, 0, 0
15000, 1096080, 1, 0, 0
15100, 1095360, 1, 0, 0
15200, 1095838, 1, 0, 0
15300, 1110800, 1, 0, 0
15400, 1098960, 1, 0, 0
15500, 1097320, 1, 0, 0
15600, 1097080, 1, 0, 0
15700, 1118840, 1, 0, 0
15800, 1058080, 1, 0, 0
15900, 1096480, 1, 0, 0
16000, 1090520, 1, 0, 0
16101, 1114120, 1, 0, 0
16200, 1100121, 1, 0, 0
16300, 1096680, 1, 0, 0
16400, 1120320, 1, 0, 0
16500, 1103720, 1, 0, 0
16600, 1102160, 1, 0, 0
16700, 1103360, 1, 0, 0
16800, 1063920, 1, 0, 0
16900, 1101160, 1, 0, 0
17001, 1091200, 1, 0, 0
17100, 1098020, 1, 0, 0
17200, 1113280, 1, 0, 0
17300, 1104600, 1, 0, 0
17400, 1105240, 1, 0, 0
17500, 1103920, 1, 0, 0
17600, 1103840, 1, 0, 0
17700, 1124880, 1, 0, 0
17800, 1062000, 1, 0, 0
17901, 1101760, 1, 0, 0
18000, 1095353, 1, 0, 0
18100, 1126680, 1, 0, 0
18200, 1093840, 1, 0, 0
18300, 1078920, 1, 0, 0
18400, 1103200, 1, 0, 0
18500, 1105000, 1, 0, 0
18600, 1045920, 1, 0, 0
18700, 995520, 1, 0, 0
18800, 1047040, 1, 0, 0
18900, 1082505, 1, 0, 0
19000, 1104240, 1, 0, 0
19100, 1095920, 1, 0, 0
19200, 1098520, 1, 0, 0
19300, 1060960, 1, 0, 0
19400, 1098360, 1, 0, 0
19500, 1115840, 1, 0, 0
19600, 1101040, 1, 0, 0
19701, 1103640, 1, 0, 0
19800, 1065252, 1, 0, 0
19900, 1124720, 1, 0, 0
20000, 1099720, 1, 0, 0
20100, 1104800, 1, 0, 0
20200, 1116160, 1, 0, 0
20300, 1110800, 1, 0, 0
20400, 1106560, 1, 0, 0
20500, 1105680, 1, 0, 0
20600, 1121400, 1, 0, 0
20700, 1108848, 1, 0, 0
20800, 1055400, 1, 0, 0
20900, 1105440, 1, 0, 0
21000, 1122160, 1, 0, 0
21100, 1100400, 1, 0, 0
21200, 1105040, 1, 0, 0
21300, 1102760, 1, 0, 0
21400, 1121360, 1, 0, 0
21500, 1103640, 1, 0, 0
21601, 1102520, 1, 0, 0
21700, 1114868, 1, 0, 0
21800, 1071000, 1, 0, 0
21900, 1104440, 1, 0, 0
22000, 1100400, 1, 0, 0
22100, 1115680, 1, 0, 0
22200, 1104920, 1, 0, 0
22300, 1098920, 1, 0, 0
22401, 1106160, 1, 0, 0
22500, 1122303, 1, 0, 0
22600, 1103840, 1, 0, 0
22700, 1102840, 1, 0, 0
22800, 1088880, 1, 0, 0
22900, 1096400, 1, 0, 0
23000, 1066680, 1, 0, 0
23100, 1101000, 1, 0, 0
23200, 1112200, 1, 0, 0
23300, 1109760, 1, 0, 0
23400, 1106101, 1, 0, 0
23500, 1105600, 1, 0, 0
23600, 1120720, 1, 0, 0
23700, 1110120, 1, 0, 0
23800, 1100840, 1, 0, 0
23900, 1069160, 1, 0, 0
24000, 1113640, 1, 0, 0
24100, 1107480, 1, 0, 0
24200, 1107080, 1, 0, 0
24301, 1104720, 1, 0, 0
24400, 1127070, 1, 0, 0
24500, 1106960, 1, 0, 0
24600, 1108760, 1, 0, 0
24700, 1125240, 1, 0, 0
24800, 1114600, 1, 0, 0
24900, 1061840, 1, 0, 0
25000, 1099600, 1, 0, 0
25100, 1125560, 1, 0, 0
25201, 1112320, 1, 0, 0
25300, 1107232, 1, 0, 0
25400, 1112680, 1, 0, 0
25500, 1128360, 1, 0, 0
25600, 1109320, 1, 0, 0
25700, 1109400, 1, 0, 0
25800, 1106640, 1, 0, 0
25900, 1075560, 1, 0, 0
26000, 1100520, 1, 0, 0
26100, 1107880, 1, 0, 0
26200, 1125898, 1, 0, 0
26300, 1108360, 1, 0, 0
26400, 1111120, 1, 0, 0
26500, 1112960, 1, 0, 0
26600, 1128400, 1, 0, 0
26700, 1109720, 1, 0, 0
26800, 1106080, 1, 0, 0
26900, 1071400, 1, 0, 0
27000, 1123600, 1, 0, 0
27101, 1104680, 1, 0, 0
27200, 1107111, 1, 0, 0
27300, 1111160, 1, 0, 0
27400, 1133480, 1, 0, 0
27500, 1118200, 1, 0, 0
27600, 1100560, 1, 0, 0
27700, 1079000, 1, 0, 0
27800, 977120, 1, 0, 0
27900, 1071080, 1, 0, 0
28000, 1090480, 1, 0, 0
28100, 1100360, 1, 0, 0
28200, 1106464, 1, 0, 0
28300, 1122600, 1, 0, 0
28400, 1119240, 1, 0, 0
28500, 1118560, 1, 0, 0
28600, 1160440, 1, 0, 0
28700, 1054320, 1, 0, 0
28800, 1099880, 1, 0, 0
28900, 1074800, 1, 0, 0
29000, 1113200, 1, 0, 0
29101, 1109960, 1, 0, 0
29200, 1114505, 1, 0, 0
29300, 1130120, 1, 0, 0
29400, 1114520, 1, 0, 0
29500, 1109960, 1, 0, 0
29600, 1115880, 1, 0, 0
29700, 1133960, 1, 0, 0
29800, 1116000, 1, 0, 0
29901, 1071520, 1, 0, 0
30000, 1108686, 1, 0, 0
30100, 1126440, 1, 0, 0
30200, 1111000, 1, 0, 0
30300, 1109880, 1, 0, 0
30400, 1125600, 1, 0, 0
30500, 1115440, 1, 0, 0
30600, 1109880, 1, 0, 0
30700, 1112680, 1, 0, 0
30800, 1130160, 1, 0, 0
30901, 1075960, 1, 0, 0
31000, 1107111, 1, 0, 0
31100, 1107800, 1, 0, 0
31200, 1126640, 1, 0, 0
31300, 1108280, 1, 0, 0
31400, 1111120, 1, 0, 0
31500, 1113800, 1, 0, 0
31600, 1127400, 1, 0, 0
31700, 1113720, 1, 0, 0
31800, 1110360, 1, 0, 0
31900, 1086060, 1, 0, 0
32000, 1110920, 1, 0, 0
32100, 1110400, 1, 0, 0
32200, 1110120, 1, 0, 0
32300, 1129160, 1, 0, 0
32400, 1110560, 1, 0, 0
32500, 1115120, 1, 0, 0
32600, 1111960, 1, 0, 0
32700, 1129160, 1, 0, 0
32800, 1110280, 1, 0, 0
32900, 1063717, 1, 0, 0
33000, 1105360, 1, 0, 0
33100, 1119640, 1, 0, 0
33200, 1109040, 1, 0, 0
33300, 1109920, 1, 0, 0
33400, 1124880, 1, 0, 0
33500, 1114520, 1, 0, 0
33600, 1109800, 1, 0, 0
33700, 1109680, 1, 0, 0
33801, 1125920, 1, 0, 0
33900, 1069979, 1, 0, 0
34000, 1101520, 1, 0, 0
34100, 1104280, 1, 0, 0
34200, 1126080, 1, 0, 0
34300, 1102800, 1, 0, 0
34400, 1112040, 1, 0, 0
34500, 1114280, 1, 0, 0
34600, 1117600, 1, 0, 0
34700, 1111838, 1, 0, 0
34800, 1107920, 1, 0, 0
34900, 1085360, 1, 0, 0
35000, 1109120, 1, 0, 0
35100, 1110240, 1, 0, 0
35200, 1108920, 1, 0, 0
35300, 1125680, 1, 0, 0
35400, 1114040, 1, 0, 0
35500, 1111440, 1, 0, 0
35600, 1107240, 1, 0, 0
35700, 1131515, 1, 0, 0
35800, 1107560, 1, 0, 0
35900, 1091120, 1, 0, 0
36000, 1094200, 1, 0, 0
36100, 1113080, 1, 0, 0
36200, 1109520, 1, 0, 0
36300, 1107720, 1, 0, 0
36400, 1126560, 1, 0, 0
36500, 1111640, 1, 0, 0
36601, 1113000, 1, 0, 0
36700, 1109696, 1, 0, 0
36800, 1133880, 1, 0, 0
36900, 1114640, 1, 0, 0
37000, 1059520, 1, 0, 0
37100, 1111080, 1, 0, 0
37200, 1132920, 1, 0, 0
37300, 1104280, 1, 0, 0
37401, 1106800, 1, 0, 0
37500, 1108606, 1, 0, 0
37600, 1111800, 1, 0, 0
37700, 1125080, 1, 0, 0
37800, 1107880, 1, 0, 0
37900, 1113360, 1, 0, 0
38000, 1065760, 1, 0, 0
38100, 1132840, 1, 0, 0
38200, 1112920, 1, 0, 0
38300, 1113320, 1, 0, 0
38400, 1131111, 1, 0, 0
38500, 1123920, 1, 0, 0
38600, 1077560, 1, 0, 0
38700, 1104920, 1, 0, 0
38800, 1106200, 1, 0, 0
38900, 1113480, 1, 0, 0
39000, 1089360, 1, 0, 0
39100, 1111640, 1, 0, 0
39200, 1113480, 1, 0, 0
39301, 1123880, 1, 0, 0
39400, 1143797, 1, 0, 0
39500, 1129240, 1, 0, 0
39600, 1116160, 1, 0, 0
39700, 1114120, 1, 0, 0
39800, 1132760, 1, 0, 0
39900, 1117360, 1, 0, 0
40000, 1070040, 1, 0, 0
40100, 1115240, 1, 0, 0
40201, 1131520, 1, 0, 0
40300, 1110828, 1, 0, 0
40400, 1115480, 1, 0, 0
40500, 1112400, 1, 0, 0
40600, 1131600, 1, 0, 0
40700, 1113040, 1, 0, 0
40800, 1115160, 1, 0, 0
40900, 1130600, 1, 0, 0
41000, 1063440, 1, 0, 0
41100, 1107760, 1, 0, 0
41200, 1108727, 1, 0, 0
41300, 1129320, 1, 0, 0
41400, 1112920, 1, 0, 0
41500, 1115120, 1, 0, 0
41600, 1114960, 1, 0, 0
41700, 1131000, 1, 0, 0
41800, 1112480, 1, 0, 0
41900, 1113640, 1, 0, 0
42000, 1072520, 1, 0, 0
42101, 1123320, 1, 0, 0
42200, 1099555, 1, 0, 0
42300, 1093800, 1, 0, 0
42400, 1110320, 1, 0, 0
42500, 1103520, 1, 0, 0
42600, 1103160, 1, 0, 0
42700, 1107560, 1, 0, 0
42800, 1124720, 1, 0, 0
42900, 1111960, 1, 0, 0
43001, 1061920, 1, 0, 0
43100, 1108767, 1, 0, 0
43200, 1115320, 1, 0, 0
43300, 1058000, 1, 0, 0
43400, 1020720, 1, 0, 0
43500, 1006520, 1, 0, 0
43600, 1032520, 1, 0, 0
43700, 1022280, 1, 0, 0
43800, 1080880, 1, 0, 0
43900, 1099232, 1, 0, 0
44000, 1068560, 1, 0, 0
44100, 1103920, 1, 0, 0
44200, 1104360, 1, 0, 0
44300, 1120600, 1, 0, 0
44400, 1106520, 1, 0, 0
44500, 1108080, 1, 0, 0
44600, 1110440, 1, 0, 0
44700, 1128960, 1, 0, 0
44800, 1113120, 1, 0, 0
44900, 1114262, 1, 0, 0
45000, 1059560, 1, 0, 0
45100, 1123920, 1, 0, 0
45200, 1106880, 1, 0, 0
45300, 1109000, 1, 0, 0
45400, 1118280, 1, 0, 0
45500, 1118400, 1, 0, 0
45600, 1112320, 1, 0, 0
45700, 1113880, 1, 0, 0
45800, 1123840, 1, 0, 0
45900, 1111676, 1, 0, 0
46000, 1063320, 1, 0, 0
46100, 1107800, 1, 0, 0
46200, 1122760, 1, 0, 0
46300, 1102920, 1, 0, 0
46400, 1107000, 1, 0, 0
46500, 1110320, 1, 0, 0
46600, 1119440, 1, 0, 0
46701, 1111000, 1, 0, 0
46800, 1109696, 1, 0, 0
46900, 1113000, 1, 0, 0
47000, 1084360, 1, 0, 0
47100, 1097680, 1, 0, 0
47200, 1103520, 1, 0, 0
47300, 1105000, 1, 0, 0
47400, 1132160, 1, 0, 0
47500, 1112080, 1, 0, 0
47600, 1111200, 1, 0, 0
47700, 1115272, 1, 0, 0
47800, 1123120, 1, 0, 0
47900, 1136400, 1, 0, 0
48000, 1074120, 1, 0, 0
48100, 1111800, 1, 0, 0
48200, 1065160, 1, 0, 0
48300, 905160, 1, 0, 0
48400, 943240, 1, 0, 0
48500, 1128920, 1, 0, 0
48600, 1082600, 1, 0, 0
48700, 1099151, 1, 0, 0
48800, 1083480, 1, 0, 0
48900, 1083120, 1, 0, 0
49000, 1063960, 1, 0, 0
49100, 1038960, 1, 0, 0
49200, 1070400, 1, 0, 0
49300, 1047440, 1, 0, 0
49400, 1078303, 1, 0, 0
49500, 1079800, 1, 0, 0
49600, 1083240, 1, 0, 0
49700, 1051200, 1, 0, 0
49800, 1006280, 1, 0, 0
49900, 926480, 1, 0, 0
50000, 996040, 1, 0, 0
50100, 994320, 1, 0, 0
50200, 1042320, 1, 0, 0
50300, 980360, 1, 0, 0
50400, 846505, 1, 0, 0
50500, 821880, 1, 0, 0
50600, 940000, 1, 0, 0
50700, 999760, 1, 0, 0
50800, 952800, 1, 0, 0
50900, 994240, 1, 0, 0
51000, 1010080, 1, 0, 0
51100, 983640, 1, 0, 0
51200, 1026200, 1, 0, 0
51300, 1045760, 1, 0, 0
51400, 1034060, 1, 0, 0
51500, 1053080, 1, 0, 0
51600, 1038440, 1, 0, 0
51700, 975480, 1, 0, 0
51800, 1026680, 1, 0, 0
51900, 1047400, 1, 0, 0
52000, 1024680, 1, 0, 0
52100, 994240, 1, 0, 0
52200, 1020640, 1, 0, 0
52300, 1044280, 1, 0, 0
52400, 1031474, 1, 0, 0
52500, 1039720, 1, 0, 0
52600, 1046200, 1, 0, 0
52700, 1062760, 1, 0, 0
52800, 1050200, 1, 0, 0
52900, 1046360, 1, 0, 0
53000, 1047640, 1, 0, 0
53100, 1016280, 1, 0, 0
53200, 1075680, 1, 0, 0
53300, 1090080, 1, 0, 0
53400, 1098101, 1, 0, 0
53500, 1103920, 1, 0, 0
53600, 1099960, 1, 0, 0
53700, 1099120, 1, 0, 0
53800, 1116800, 1, 0, 0
53900, 1103560, 1, 0, 0
54000, 1097840, 1, 0, 0
54100, 1062440, 1, 0, 0
54200, 1115480, 1, 0, 0
54301, 1099760, 1, 0, 0
54400, 1097090, 1, 0, 0
54500, 1096640, 1, 0, 0
54600, 1108600, 1, 0, 0
54700, 1057800, 1, 0, 0
54800, 1086920, 1, 0, 0
54900, 1100000, 1, 0, 0
55000, 1109040, 1, 0, 0
55100, 1063800, 1, 0, 0
55201, 1102720, 1, 0, 0
55300, 1118020, 1, 0, 0
55400, 1102400, 1, 0, 0
55500, 1097920, 1, 0, 0
55600, 1104120, 1, 0, 0
55700, 1119880, 1, 0, 0
55800, 1078400, 1, 0, 0
55900, 1090920, 1, 0, 0
56000, 1064480, 1, 0, 0
56100, 915040, 1, 0, 0
56200, 1091191, 1, 0, 0
56300, 1095720, 1, 0, 0
56400, 1098200, 1, 0, 0
56500, 1100600, 1, 0, 0
56600, 1094280, 1, 0, 0
56700, 1101720, 1, 0, 0
56800, 1110880, 1, 0, 0
56900, 1102520, 1, 0, 0
57000, 1069680, 1, 0, 0
57100, 1062160, 1, 0, 0
57200, 1105535, 1, 0, 0
57300, 1128440, 1, 0, 0
57400, 1105200, 1, 0, 0
57500, 1103000, 1, 0, 0
57600, 1106200, 1, 0, 0
57700, 1136560, 1, 0, 0
57800, 1104320, 1, 0, 0
57900, 1119680, 1, 0, 0
58000, 1116120, 1, 0, 0
58100, 1093040, 1, 0, 0
58200, 1112484, 1, 0, 0
58300, 1116640, 1, 0, 0
58400, 1120200, 1, 0, 0
58500, 1098560, 1, 0, 0
58600, 1141960, 1, 0, 0
58700, 1124440, 1, 0, 0
58800, 1113440, 1, 0, 0
58900, 1078880, 1, 0, 0
59001, 1107640, 1, 0, 0
59100, 1067515, 1, 0, 0
59200, 1102600, 1, 0, 0
59300, 1106040, 1, 0, 0
59400, 1126040, 1, 0, 0
59500, 1126400, 1, 0, 0
59600, 1108240, 1, 0, 0
59700, 1110080, 1, 0, 0
59800, 1107000, 1, 0, 0
59900, 1127313, 1, 0, 0
60000, 1109000, 1, 0, 0
60100, 1070080, 1, 0, 0
60200, 1094880, 1, 0, 0
60300, 1122680, 1, 0, 0
60400, 1107480, 1, 0, 0
60500, 1100720, 1, 0, 0
60600, 1071120, 1, 0, 0
60700, 1107680, 1, 0, 0
60801, 1098080, 1, 0, 0
60900, 1105454, 1, 0, 0
61000, 1117000, 1, 0, 0
61100, 1046640, 1, 0, 0
61200, 1088480, 1, 0, 0
61300, 1102480, 1, 0, 0
61400, 1117080, 1, 0, 0
61500, 1093840, 1, 0, 0
61600, 1102200, 1, 0, 0
61701, 1106640, 1, 0, 0
61800, 1124323, 1, 0, 0
61900, 1108840, 1, 0, 0
62000, 1100040, 1, 0, 0
62100, 1096960, 1, 0, 0
62200, 1090240, 1, 0, 0
62300, 1107760, 1, 0, 0
62400, 1108960, 1, 0, 0
62500, 1101240, 1, 0, 0
62600, 1109040, 1, 0, 0
62700, 1102949, 1, 0, 0
62800, 1105080, 1, 0, 0
62900, 1124880, 1, 0, 0
63000, 1107280, 1, 0, 0
63100, 1108400, 1, 0, 0
63200, 1063360, 1, 0, 0
63300, 1122480, 1, 0, 0
63400, 1106360, 1, 0, 0
63500, 1091080, 1, 0, 0
63600, 1114960, 1, 0, 0
63700, 1121454, 1, 0, 0
63800, 1108680, 1, 0, 0
63900, 1108640, 1, 0, 0
64000, 1118120, 1, 0, 0
64100, 1110960, 1, 0, 0
64200, 1062160, 1, 0, 0
64300, 1110720, 1, 0, 0
64400, 1127280, 1, 0, 0
64501, 1090480, 1, 0, 0
64600, 1108808, 1, 0, 0
64700, 1108080, 1, 0, 0
64800, 1106040, 1, 0, 0
64900, 1099920, 1, 0, 0
65000, 1100960, 1, 0, 0
65100, 1111920, 1, 0, 0
65200, 1065880, 1, 0, 0
65300, 1109640, 1, 0, 0
65401, 1104000, 1, 0, 0
65500, 1105090, 1, 0, 0
65600, 1105600, 1, 0, 0
65700, 1103840, 1, 0, 0
65800, 1101680, 1, 0, 0
65900, 1123360, 1, 0, 0
66000, 1100560, 1, 0, 0
66100, 1104160, 1, 0, 0
66200, 1064120, 1, 0, 0
66300, 1122680, 1, 0, 0
66400, 1102828, 1, 0, 0
66500, 1090600, 1, 0, 0
66600, 1110760, 1, 0, 0
66700, 1111920, 1, 0, 0
66800, 1103120, 1, 0, 0
66900, 1107400, 1, 0, 0
67000, 1125400, 1, 0, 0
67100, 1109200, 1, 0, 0
67200, 1079000, 1, 0, 0
67300, 1122680, 1, 0, 0
67400, 1118464, 1, 0, 0
67500, 1136240, 1, 0, 0
67600, 1109040, 1, 0, 0
67700, 1116800, 1, 0, 0
67800, 1114040, 1, 0, 0
67900, 1135640, 1, 0, 0
68000, 1113080, 1, 0, 0
68100, 1110880, 1, 0, 0
68200, 1086880, 1, 0, 0
68301, 1124840, 1, 0, 0
68400, 1121777, 1, 0, 0
68500, 1120760, 1, 0, 0
68600, 1120080, 1, 0, 0
68700, 1160960, 1, 0, 0
68800, 1102440, 1, 0, 0
68900, 1124240, 1, 0, 0
69000, 1111360, 1, 0, 0
69100, 1104240, 1, 0, 0
69200, 1079320, 1, 0, 0
69301, 1121800, 1, 0, 0
69400, 1108686, 1, 0, 0
69500, 1103480, 1, 0, 0
69600, 1105720, 1, 0, 0
69700, 1128520, 1, 0, 0
69800, 1108760, 1, 0, 0
69900, 1109840, 1, 0, 0
70000, 1101480, 1, 0, 0
70100, 1127960, 1, 0, 0
70200, 1076646, 1, 0, 0
70300, 1105360, 1, 0, 0
70400, 1112320, 1, 0, 0
70500, 1120680, 1, 0, 0
70600, 1100120, 1, 0, 0
70700, 1109120, 1, 0, 0
70800, 1122880, 1, 0, 0
70900, 1112640, 1, 0, 0
71000, 1100760, 1, 0, 0
71101, 1101600, 1, 0, 0
71200, 1092444, 1, 0, 0
71300, 1107000, 1, 0, 0
71400, 1107680, 1, 0, 0
71500, 1104920, 1, 0, 0
71600, 1117400, 1, 0, 0
71700, 1089400, 1, 0, 0
71800, 1097800, 1, 0, 0
71900, 1106440, 1, 0, 0
72001, 1110080, 1, 0, 0
72100, 1098707, 1, 0, 0
72200, 1075200, 1, 0, 0
72300, 1077840, 1, 0, 0
72400, 1103600, 1, 0, 0
72500, 1105680, 1, 0, 0
72600, 1099360, 1, 0, 0
72700, 1125960, 1, 0, 0
72800, 1105280, 1, 0, 0
72900, 1106424, 1, 0, 0
73000, 1107160, 1, 0, 0
73100, 1122120, 1, 0, 0
73200, 1078000, 1, 0, 0
73300, 1103040, 1, 0, 0
73400, 1106200, 1, 0, 0
73500, 1125840, 1, 0, 0
73600, 1097000, 1, 0, 0
73700, 1103440, 1, 0, 0
73801, 1118840, 1, 0, 0
73900, 1112525, 1, 0, 0
74000, 1104560, 1, 0, 0
74100, 1110640, 1, 0, 0
74200, 1100480, 1, 0, 0
74300, 1108000, 1, 0, 0
74400, 1110720, 1, 0, 0
74500, 1111640, 1, 0, 0
74600, 1122520, 1, 0, 0
74700, 1111111, 1, 0, 0
74800, 1109960, 1, 0, 0
74900, 1114800, 1, 0, 0
75000, 1119160, 1, 0, 0
75100, 1107040, 1, 0, 0
75200, 1078320, 1, 0, 0
75300, 1118920, 1, 0, 0
75400, 1109520, 1, 0, 0
75500, 1107800, 1, 0, 0
75601, 1100920, 1, 0, 0
75700, 1122828, 1, 0, 0
75800, 1094680, 1, 0, 0
75900, 1090640, 1, 0, 0
76000, 1096320, 1, 0, 0
76100, 1117960, 1, 0, 0
76200, 1078400, 1, 0, 0
76300, 1102280, 1, 0, 0
76401, 1114200, 1, 0, 0
76500, 1112848, 1, 0, 0
76600, 1105880, 1, 0, 0
76700, 1116520, 1, 0, 0
76800, 1128560, 1, 0, 0
76900, 1123080, 1, 0, 0
77000, 1118680, 1, 0, 0
77100, 1122200, 1, 0, 0
77201, 1127760, 1, 0, 0
77300, 1101656, 1, 0, 0
77400, 1120520, 1, 0, 0
77500, 1119240, 1, 0, 0
77600, 1117960, 1, 0, 0
77700, 1145480, 1, 0, 0
77800, 1115880, 1, 0, 0
77900, 1122880, 1, 0, 0
78000, 1119120, 1, 0, 0
78100, 1133120, 1, 0, 0
78200, 1055878, 1, 0, 0
78300, 1079400, 1, 0, 0
78400, 1114480, 1, 0, 0
78500, 1129520, 1, 0, 0
78600, 1133000, 1, 0, 0
78700, 1074520, 1, 0, 0
78800, 1085320, 1, 0, 0
78900, 1105720, 1, 0, 0
79001, 1125440, 1, 0, 0
79101, 1113000, 1, 0, 0
79200, 1110626, 1, 0, 0
79300, 1080160, 1, 0, 0
79400, 1134280, 1, 0, 0
79500, 1135880, 1, 0, 0
79600, 1108640, 1, 0, 0
79700, 1109840, 1, 0, 0
79800, 1107600, 1, 0, 0
79901, 1130560, 1, 0, 0
80000, 1104040, 1, 0, 0
80100, 1109560, 1, 0, 0
80200, 1118560, 1, 0, 0
80300, 1092560, 1, 0, 0
80400, 1115240, 1, 0, 0
80500, 1111960, 1, 0, 0
80600, 1125800, 1, 0, 0
80700, 1112800, 1, 0, 0
80800, 1105840, 1, 0, 0
80900, 1108363, 1, 0, 0
81000, 1126080, 1, 0, 0
81100, 1109320, 1, 0, 0
81200, 1111640, 1, 0, 0
81300, 1077960, 1, 0, 0
81400, 1131560, 1, 0, 0
81500, 1112760, 1, 0, 0
81600, 1119280, 1, 0, 0
81701, 1119880, 1, 0, 0
81800, 1137494, 1, 0, 0
81900, 1121720, 1, 0, 0
82000, 1119760, 1, 0, 0
82100, 1115120, 1, 0, 0
82200, 1129200, 1, 0, 0
82300, 1094040, 1, 0, 0
82400, 1120120, 1, 0, 0
82500, 1117280, 1, 0, 0
82600, 1111880, 1, 0, 0
