7800, 1157520, 1, 0, 0
7900, 1151000, 1, 0, 0
8000, 1152840, 1, 0, 0
8100, 1178920, 1, 0, 0
8200, 1144880, 1, 0, 0
8300, 1143240, 1, 0, 0
8400, 1151400, 1, 0, 0
8500, 1141520, 1, 0, 0
8601, 1141600, 1, 0, 0
8700, 1153575, 1, 0, 0
8800, 1159480, 1, 0, 0
8900, 1164360, 1, 0, 0
9000, 1146280, 1, 0, 0
9100, 1134800, 1, 0, 0
9200, 1108760, 1, 0, 0
9300, 1150680, 1, 0, 0
9400, 1153320, 1, 0, 0
9500, 1141680, 1, 0, 0
9601, 1158160, 1, 0, 0
9700, 1156161, 1, 0, 0
9800, 1155840, 1, 0, 0
9900, 1178120, 1, 0, 0
10000, 1152080, 1, 0, 0
10100, 1155320, 1, 0, 0
10200, 1173360, 1, 0, 0
10300, 1157240, 1, 0, 0
10400, 1155080, 1, 0, 0
10500, 1125200, 1, 0, 0
10601, 1168520, 1, 0, 0
10700, 1151797, 1, 0, 0
10800, 1155520, 1, 0, 0
10900, 1169840, 1, 0, 0
11000, 1153320, 1, 0, 0
11100, 1154000, 1, 0, 0
11200, 1163160, 1, 0, 0
11300, 1163680, 1, 0, 0
11400, 1152800, 1, 0, 0
11501, 1125320, 1, 0, 0
11600, 1169131, 1, 0, 0
11700, 1152680, 1, 0, 0
11800, 1154800, 1, 0, 0
11900, 1171160, 1, 0, 0
12000, 1154920, 1, 0, 0
12100, 1154600, 1, 0, 0
12200, 1154400, 1, 0, 0
12300, 1167760, 1, 0, 0
12401, 1150880, 1, 0, 0
12500, 1122909, 1, 0, 0
12600, 1170160, 1, 0, 0
12700, 1155920, 1, 0, 0
12800, 1151280, 1, 0, 0
12900, 1153200, 1, 0, 0
13000, 1167280, 1, 0, 0
13100, 1149080, 1, 0, 0
13200, 1155240, 1, 0, 0
13300, 1166280, 1, 0, 0
13401, 1157680, 1, 0, 0
13500, 1111232, 1, 0, 0
13600, 1153080, 1, 0, 0
13700, 1173720, 1, 0, 0
13800, 1154000, 1, 0, 0
13900, 1155440, 1, 0, 0
14000, 1152000, 1, 0, 0
14100, 1179400, 1, 0, 0
14200, 1159240, 1, 0, 0
14300, 1138040, 1, 0, 0
14400, 1149737, 1, 0, 0
14500, 1116920, 1, 0, 0
14600, 1147320, 1, 0, 0
14700, 1151280, 1, 0, 0
14800, 1160720, 1, 0, 0
14900, 1164160, 1, 0, 0
15000, 1123560, 1, 0, 0
15100, 1130560, 1, 0, 0
15200, 1143240, 1, 0, 0
15300, 1127360, 1, 0, 0
15400, 1134640, 1, 0, 0
15500, 1140560, 1, 0, 0
15601, 1121040, 1, 0, 0
15700, 1142707, 1, 0, 0
15800, 1150320, 1, 0, 0
15900, 1168400, 1, 0, 0
16000, 1150560, 1, 0, 0
16100, 1148000, 1, 0, 0
16200, 1152280, 1, 0, 0
16300, 1166440, 1, 0, 0
16400, 1152160, 1, 0, 0
16501, 1154320, 1, 0, 0
16600, 1117656, 1, 0, 0
16700, 1152640, 1, 0, 0
16800, 1149960, 1, 0, 0
16900, 1142000, 1, 0, 0
17000, 1064360, 1, 0, 0
17100, 975800, 1, 0, 0
17200, 1127760, 1, 0, 0
17300, 1143200, 1, 0, 0
17401, 1076120, 1, 0, 0
17500, 1177858, 1, 0, 0
17600, 1086040, 1, 0, 0
17700, 1111440, 1, 0, 0
17800, 1087600, 1, 0, 0
17900, 1081440, 1, 0, 0
18000, 1116320, 1, 0, 0
18100, 1117880, 1, 0, 0
18200, 1110560, 1, 0, 0
18300, 1098160, 1, 0, 0
18400, 1149535, 1, 0, 0
18500, 1124120, 1, 0, 0
18600, 1077360, 1, 0, 0
18700, 1118280, 1, 0, 0
18800, 1106480, 1, 0, 0
18900, 1043320, 1, 0, 0
19000, 854600, 1, 0, 0
19100, 1003720, 1, 0, 0
19200, 1059760, 1, 0, 0
19300, 1058640, 1, 0, 0
19400, 1068360, 1, 0, 0
19500, 1062200, 1, 0, 0
19601, 1022440, 1, 0, 0
19700, 1079797, 1, 0, 0
19800, 1042640, 1, 0, 0
19900, 1072800, 1, 0, 0
20000, 1069080, 1, 0, 0
20100, 1070360, 1, 0, 0
20200, 1062240, 1, 0, 0
20300, 1095880, 1, 0, 0
20400, 1125920, 1, 0, 0
20500, 1088560, 1, 0, 0
20600, 1046080, 1, 0, 0
20700, 1085680, 1, 0, 0
20800, 1119000, 1, 0, 0
20900, 1140363, 1, 0, 0
21000, 1103800, 1, 0, 0
21100, 1097400, 1, 0, 0
21200, 1081240, 1, 0, 0
21300, 1087880, 1, 0, 0
21400, 1088720, 1, 0, 0
21500, 1112880, 1, 0, 0
21600, 1120240, 1, 0, 0
21700, 1176360, 1, 0, 0
21800, 1144760, 1, 0, 0
21900, 1158141, 1, 0, 0
22000, 1159000, 1, 0, 0
22100, 1167520, 1, 0, 0
22200, 1157320, 1, 0, 0
22300, 1156360, 1, 0, 0
22400, 1180280, 1, 0, 0
22500, 1153880, 1, 0, 0
22600, 1121880, 1, 0, 0
22700, 1111360, 1, 0, 0
22801, 1162640, 1, 0, 0
22900, 1155111, 1, 0, 0
23000, 1154360, 1, 0, 0
23100, 1169320, 1, 0, 0
23200, 1152520, 1, 0, 0
23300, 1155840, 1, 0, 0
23400, 1171920, 1, 0, 0
23500, 1166160, 1, 0, 0
23600, 1123920, 1, 0, 0
23700, 1156520, 1, 0, 0
23801, 1179520, 1, 0, 0
23900, 1157212, 1, 0, 0
24000, 1153080, 1, 0, 0
24100, 1175520, 1, 0, 0
24200, 1110040, 1, 0, 0
24300, 1148840, 1, 0, 0
24400, 1154480, 1, 0, 0
24500, 1175560, 1, 0, 0
24600, 1119040, 1, 0, 0
24700, 1157600, 1, 0, 0
24800, 1175720, 1, 0, 0
24900, 1159959, 1, 0, 0
25000, 1154680, 1, 0, 0
25100, 1166800, 1, 0, 0
25200, 1166240, 1, 0, 0
25300, 1155280, 1, 0, 0
25400, 1161880, 1, 0, 0
25500, 1176720, 1, 0, 0
25600, 1123840, 1, 0, 0
25700, 1153560, 1, 0, 0
25801, 1172680, 1, 0, 0
25900, 1162383, 1, 0, 0
26000, 1153000, 1, 0, 0
26100, 1155160, 1, 0, 0
26200, 1176080, 1, 0, 0
26300, 1159520, 1, 0, 0
26400, 1167240, 1, 0, 0
26500, 1168680, 1, 0, 0
26600, 1153680, 1, 0, 0
26700, 1163000, 1, 0, 0
26801, 1166760, 1, 0, 0
26900, 1163636, 1, 0, 0
27000, 1180720, 1, 0, 0
27100, 1140680, 1, 0, 0
27200, 1154240, 1, 0, 0
27300, 1165400, 1, 0, 0
27400, 1157760, 1, 0, 0
27500, 1150280, 1, 0, 0
27600, 1124520, 1, 0, 0
27700, 1180920, 1, 0, 0
27801, 1161280, 1, 0, 0
27900, 1163191, 1, 0, 0
28000, 1169760, 1, 0, 0
28100, 1173280, 1, 0, 0
28200, 1162560, 1, 0, 0
28300, 1164640, 1, 0, 0
28400, 1182160, 1, 0, 0
28500, 1159520, 1, 0, 0
28600, 1130080, 1, 0, 0
28700, 1177680, 1, 0, 0
28801, 1162120, 1, 0, 0
28900, 1160727, 1, 0, 0
29000, 1158240, 1, 0, 0
29100, 1180520, 1, 0, 0
29200, 1162040, 1, 0, 0
29300, 1160640, 1, 0, 0
29400, 1182680, 1, 0, 0
29500, 1162240, 1, 0, 0
29600, 1128880, 1, 0, 0
29701, 1139840, 1, 0, 0
29800, 1168808, 1, 0, 0
29900, 1190520, 1, 0, 0
30000, 1164440, 1, 0, 0
30100, 1178560, 1, 0, 0
30200, 1168360, 1, 0, 0
30300, 1163280, 1, 0, 0
30400, 1175880, 1, 0, 0
30500, 1178480, 1, 0, 0
30600, 1163640, 1, 0, 0
30700, 1137200, 1, 0, 0
30800, 1178480, 1, 0, 0
30900, 1160848, 1, 0, 0
31000, 1157440, 1, 0, 0
31100, 1125800, 1, 0, 0
31200, 1086000, 1, 0, 0
31300, 1136360, 1, 0, 0
31400, 1120760, 1, 0, 0
31500, 1128120, 1, 0, 0
31600, 1104000, 1, 0, 0
31700, 1058480, 1, 0, 0
31800, 1089320, 1, 0, 0
31901, 1111360, 1, 0, 0
32000, 1096202, 1, 0, 0
32100, 1106160, 1, 0, 0
32200, 1116800, 1, 0, 0
32300, 1116600, 1, 0, 0
32400, 1096440, 1, 0, 0
32500, 906200, 1, 0, 0
32600, 1048880, 1, 0, 0
32700, 1006920, 1, 0, 0
32800, 1095920, 1, 0, 0
32900, 1106280, 1, 0, 0
33000, 1076640, 1, 0, 0
33101, 1078320, 1, 0, 0
33200, 968444, 1, 0, 0
33300, 957600, 1, 0, 0
33400, 968520, 1, 0, 0
33500, 968080, 1, 0, 0
33600, 923240, 1, 0, 0
33700, 904120, 1, 0, 0
33800, 994640, 1, 0, 0
33900, 1055400, 1, 0, 0
34000, 1102360, 1, 0, 0
34101, 1044000, 1, 0, 0
34200, 1003474, 1, 0, 0
34300, 1071680, 1, 0, 0
34400, 953320, 1, 0, 0
34500, 944400, 1, 0, 0
34600, 949800, 1, 0, 0
34700, 954560, 1, 0, 0
34800, 939720, 1, 0, 0
34900, 952400, 1, 0, 0
35000, 954320, 1, 0, 0
35100, 970840, 1, 0, 0
35200, 941373, 1, 0, 0
35300, 937760, 1, 0, 0
35400, 1124400, 1, 0, 0
35500, 962440, 1, 0, 0
35600, 930000, 1, 0, 0
35700, 998320, 1, 0, 0
35800, 1024440, 1, 0, 0
35901, 1012360, 1, 0, 0
36000, 964080, 1, 0, 0
36100, 1040240, 1, 0, 0
36200, 973720, 1, 0, 0
36300, 819040, 1, 0, 0
36400, 904920, 1, 0, 0
36500, 1066680, 1, 0, 0
36600, 1124280, 1, 0, 0
36700, 1100360, 1, 0, 0
36800, 1136080, 1, 0, 0
36900, 1157960, 1, 0, 0
37001, 1149120, 1, 0, 0
37100, 1104404, 1, 0, 0
37200, 1154120, 1, 0, 0
37300, 1170120, 1, 0, 0
37400, 1144680, 1, 0, 0
37500, 1158080, 1, 0, 0
37600, 1167320, 1, 0, 0
37700, 1128440, 1, 0, 0
37800, 1160960, 1, 0, 0
37900, 1140888, 1, 0, 0
38000, 1175680, 1, 0, 0
38100, 1139160, 1, 0, 0
38200, 1162000, 1, 0, 0
38300, 1146920, 1, 0, 0
38400, 1160360, 1, 0, 0
38500, 1154160, 1, 0, 0
38600, 1163600, 1, 0, 0
38700, 1133600, 1, 0, 0
38800, 1154800, 1, 0, 0
38900, 1161050, 1, 0, 0
39000, 1182040, 1, 0, 0
39100, 1157480, 1, 0, 0
39200, 1155160, 1, 0, 0
39300, 1159320, 1, 0, 0
39400, 1183640, 1, 0, 0
39500, 1165040, 1, 0, 0
39600, 1166720, 1, 0, 0
39700, 1128840, 1, 0, 0
39800, 1185000, 1, 0, 0
39900, 1157494, 1, 0, 0
40000, 1121320, 1, 0, 0
40100, 1155880, 1, 0, 0
40200, 1176440, 1, 0, 0
40300, 1152040, 1, 0, 0
40400, 1142200, 1, 0, 0
40500, 1157640, 1, 0, 0
40600, 1164320, 1, 0, 0
40700, 1114400, 1, 0, 0
40800, 1156080, 1, 0, 0
40901, 1175720, 1, 0, 0
41000, 1139313, 1, 0, 0
41100, 1150440, 1, 0, 0
41200, 1172920, 1, 0, 0
41300, 1168840, 1, 0, 0
41400, 1163840, 1, 0, 0
41500, 1156160, 1, 0, 0
41600, 1172320, 1, 0, 0
41700, 1133240, 1, 0, 0
41800, 1167280, 1, 0, 0
41901, 1176920, 1, 0, 0
42000, 1149616, 1, 0, 0
42100, 1160960, 1, 0, 0
42200, 1139960, 1, 0, 0
42300, 1172920, 1, 0, 0
42400, 1146680, 1, 0, 0
42500, 1156000, 1, 0, 0
42600, 1176560, 1, 0, 0
42700, 1114440, 1, 0, 0
42800, 1157160, 1, 0, 0
42900, 1158160, 1, 0, 0
43001, 1153520, 1, 0, 0
43100, 1134383, 1, 0, 0
43200, 1160880, 1, 0, 0
43300, 1175880, 1, 0, 0
43400, 1153920, 1, 0, 0
43500, 1156440, 1, 0, 0
43600, 1160720, 1, 0, 0
43700, 1126480, 1, 0, 0
43800, 1154200, 1, 0, 0
43900, 1159600, 1, 0, 0
44000, 1155680, 1, 0, 0
44101, 1152880, 1, 0, 0
44200, 1139272, 1, 0, 0
44300, 1174360, 1, 0, 0
44400, 1159480, 1, 0, 0
44500, 1157000, 1, 0, 0
44600, 1173480, 1, 0, 0
44700, 1121440, 1, 0, 0
44800, 1140280, 1, 0, 0
44900, 1152400, 1, 0, 0
45000, 1160400, 1, 0, 0
45100, 1148400, 1, 0, 0
45200, 1164040, 1, 0, 0
45300, 1172360, 1, 0, 0
45400, 1183920, 1, 0, 0
45500, 1153880, 1, 0, 0
45600, 1159200, 1, 0, 0
45700, 1134360, 1, 0, 0
45800, 1176880, 1, 0, 0
45900, 1136760, 1, 0, 0
46000, 1136480, 1, 0, 0
46100, 1162280, 1, 0, 0
46200, 1142707, 1, 0, 0
46300, 1139800, 1, 0, 0
46400, 1153200, 1, 0, 0
46500, 1162240, 1, 0, 0
46600, 1162360, 1, 0, 0
46700, 1150760, 1, 0, 0
46800, 1128160, 1, 0, 0
46900, 1186520, 1, 0, 0
47000, 1144800, 1, 0, 0
47100, 1162800, 1, 0, 0
47200, 1178960, 1, 0, 0
47301, 1169520, 1, 0, 0
47400, 1142707, 1, 0, 0
47500, 1158880, 1, 0, 0
47600, 1182000, 1, 0, 0
47700, 1164760, 1, 0, 0
47800, 1136880, 1, 0, 0
47900, 1162320, 1, 0, 0
48000, 1154480, 1, 0, 0
48100, 1139680, 1, 0, 0
48200, 1163160, 1, 0, 0
48300, 1163640, 1, 0, 0
48400, 1163515, 1, 0, 0
48500, 1160560, 1, 0, 0
48600, 1166880, 1, 0, 0
48700, 1146240, 1, 0, 0
48800, 1121120, 1, 0, 0
48900, 1158240, 1, 0, 0
49000, 1157080, 1, 0, 0
49100, 1138280, 1, 0, 0
49200, 1159400, 1, 0, 0
49300, 1178280, 1, 0, 0
49400, 1160767, 1, 0, 0
49500, 1161280, 1, 0, 0
49600, 1148880, 1, 0, 0
49700, 1165360, 1, 0, 0
49800, 1121880, 1, 0, 0
49900, 1142120, 1, 0, 0
50000, 1153720, 1, 0, 0
50100, 1145600, 1, 0, 0
50200, 1157000, 1, 0, 0
50300, 1168480, 1, 0, 0
50400, 1163919, 1, 0, 0
50500, 1131760, 1, 0, 0
50600, 1145480, 1, 0, 0
50700, 1152480, 1, 0, 0
50800, 1107440, 1, 0, 0
50900, 1152440, 1, 0, 0
51000, 1141040, 1, 0, 0
51100, 1146200, 1, 0, 0
51200, 1134760, 1, 0, 0
51300, 1147520, 1, 0, 0
51400, 1174626, 1, 0, 0
51500, 1114840, 1, 0, 0
51600, 1153320, 1, 0, 0
51700, 1160720, 1, 0, 0
51800, 1147240, 1, 0, 0
51900, 1151120, 1, 0, 0
52000, 1142720, 1, 0, 0
52100, 1133920, 1, 0, 0
52200, 1137560, 1, 0, 0
52300, 1123640, 1, 0, 0
52400, 1110424, 1, 0, 0
52500, 1126920, 1, 0, 0
52600, 1148240, 1, 0, 0
52700, 967520, 1, 0, 0
52800, 984920, 1, 0, 0
52900, 943800, 1, 0, 0
53000, 1023600, 1, 0, 0
53100, 1096160, 1, 0, 0
53200, 1105760, 1, 0, 0
53300, 1070440, 1, 0, 0
53400, 1100800, 1, 0, 0
53500, 1057160, 1, 0, 0
53600, 1107200, 1, 0, 0
53700, 1117090, 1, 0, 0
53800, 977520, 1, 0, 0
53900, 894400, 1, 0, 0
54000, 733960, 1, 0, 0
54100, 837200, 1, 0, 0
54200, 994400, 1, 0, 0
54300, 1025720, 1, 0, 0
54400, 989920, 1, 0, 0
54500, 1027520, 1, 0, 0
54600, 902520, 1, 0, 0
54700, 827474, 1, 0, 0
54800, 847280, 1, 0, 0
54900, 922680, 1, 0, 0
55000, 939200, 1, 0, 0
55100, 992160, 1, 0, 0
55200, 944880, 1, 0, 0
55300, 978240, 1, 0, 0
55400, 1019040, 1, 0, 0
55500, 1044440, 1, 0, 0
55600, 1059560, 1, 0, 0
55701, 1024280, 1, 0, 0
55800, 996080, 1, 0, 0
55900, 912720, 1, 0, 0
56000, 991320, 1, 0, 0
56100, 1051080, 1, 0, 0
56200, 1002520, 1, 0, 0
56300, 992120, 1, 0, 0
56400, 1060600, 1, 0, 0
56500, 1045600, 1, 0, 0
56600, 1026360, 1, 0, 0
56701, 937720, 1, 0, 0
56800, 1037212, 1, 0, 0
56900, 979400, 1, 0, 0
57000, 1050080, 1, 0, 0
57100, 986480, 1, 0, 0
57200, 1003440, 1, 0, 0
57300, 1022120, 1, 0, 0
57400, 1025880, 1, 0, 0
57500, 1024320, 1, 0, 0
57600, 1131720, 1, 0, 0
57701, 1174560, 1, 0, 0
57800, 1101373, 1, 0, 0
57900, 1146200, 1, 0, 0
58000, 1163720, 1, 0, 0
58100, 1159200, 1, 0, 0
58200, 1147200, 1, 0, 0
58300, 1147080, 1, 0, 0
58400, 1170440, 1, 0, 0
58500, 1148520, 1, 0, 0
58600, 1161280, 1, 0, 0
58700, 1170040, 1, 0, 0
58800, 1094600, 1, 0, 0
58900, 1104686, 1, 0, 0
59000, 1074680, 1, 0, 0
59100, 1086240, 1, 0, 0
59200, 1162040, 1, 0, 0
59300, 1149840, 1, 0, 0
59400, 1142360, 1, 0, 0
59500, 1156000, 1, 0, 0
59600, 972360, 1, 0, 0
59700, 1019360, 1, 0, 0
59800, 1108800, 1, 0, 0
59900, 1142707, 1, 0, 0
60000, 1147560, 1, 0, 0
60100, 1140400, 1, 0, 0
60200, 1134480, 1, 0, 0
60300, 1170800, 1, 0, 0
60400, 1159160, 1, 0, 0
60500, 1154280, 1, 0, 0
60600, 1153760, 1, 0, 0
60700, 1173360, 1, 0, 0
60801, 1117760, 1, 0, 0
60900, 1156161, 1, 0, 0
61000, 1158440, 1, 0, 0
61100, 1158200, 1, 0, 0
61200, 1154600, 1, 0, 0
61300, 1155880, 1, 0, 0
61400, 1175400, 1, 0, 0
61500, 1154760, 1, 0, 0
61600, 1153520, 1, 0, 0
61700, 1167760, 1, 0, 0
61801, 1131400, 1, 0, 0
61900, 1153575, 1, 0, 0
62000, 1149240, 1, 0, 0
62100, 1172160, 1, 0, 0
62200, 1155040, 1, 0, 0
62300, 1155720, 1, 0, 0
62400, 1177240, 1, 0, 0
62500, 1154440, 1, 0, 0
62600, 1156840, 1, 0, 0
62700, 1166440, 1, 0, 0
62800, 1162440, 1, 0, 0
62900, 1118400, 1, 0, 0
63000, 1152200, 1, 0, 0
63101, 1174840, 1, 0, 0
63200, 1153010, 1, 0, 0
63300, 1156160, 1, 0, 0
63400, 1172840, 1, 0, 0
63500, 1161760, 1, 0, 0
63600, 1157360, 1, 0, 0
63700, 1158440, 1, 0, 0
63800, 1156160, 1, 0, 0
63900, 1130920, 1, 0, 0
64000, 1144720, 1, 0, 0
64100, 1157000, 1, 0, 0
64200, 1161440, 1, 0, 0
64300, 1158360, 1, 0, 0
64400, 1158020, 1, 0, 0
64500, 1178360, 1, 0, 0
64600, 1158240, 1, 0, 0
64700, 1160920, 1, 0, 0
64800, 1145040, 1, 0, 0
64900, 1125760, 1, 0, 0
65000, 1154120, 1, 0, 0
65100, 1167240, 1, 0, 0
65200, 1177440, 1, 0, 0
65300, 1159320, 1, 0, 0
65400, 1169600, 1, 0, 0
65500, 1175600, 1, 0, 0
65600, 1186320, 1, 0, 0
65701, 1118680, 1, 0, 0
65800, 1070222, 1, 0, 0
65900, 1130000, 1, 0, 0
66000, 1177320, 1, 0, 0
66100, 1161760, 1, 0, 0
66200, 1167560, 1, 0, 0
66300, 1170520, 1, 0, 0
66400, 1187280, 1, 0, 0
66500, 1165560, 1, 0, 0
66600, 1168440, 1, 0, 0
66701, 1182480, 1, 0, 0
66800, 1168646, 1, 0, 0
66900, 1130840, 1, 0, 0
67000, 1164880, 1, 0, 0
67100, 1175760, 1, 0, 0
67200, 1158640, 1, 0, 0
67300, 1154880, 1, 0, 0
67400, 1183160, 1, 0, 0
67500, 1156760, 1, 0, 0
67600, 1165440, 1, 0, 0
67700, 1179000, 1, 0, 0
67801, 1161600, 1, 0, 0
67900, 1129494, 1, 0, 0
68000, 1162120, 1, 0, 0
68100, 1179880, 1, 0, 0
68200, 1159000, 1, 0, 0
68300, 1161320, 1, 0, 0
68400, 1176560, 1, 0, 0
68500, 1160240, 1, 0, 0
68600, 1159120, 1, 0, 0
68700, 1162800, 1, 0, 0
68800, 1177400, 1, 0, 0
68900, 1123070, 1, 0, 0
69000, 1143360, 1, 0, 0
69100, 1175160, 1, 0, 0
69200, 1163160, 1, 0, 0
69300, 1159360, 1, 0, 0
69400, 1177320, 1, 0, 0
69500, 1169800, 1, 0, 0
69600, 1164400, 1, 0, 0
69700, 1163520, 1, 0, 0
69800, 1182720, 1, 0, 0
69900, 1131000, 1, 0, 0
70000, 1160560, 1, 0, 0
70100, 1176520, 1, 0, 0
70200, 1163360, 1, 0, 0
70301, 1160200, 1, 0, 0
70400, 1167717, 1, 0, 0
70500, 1182760, 1, 0, 0
70600, 1160480, 1, 0, 0
70700, 1164920, 1, 0, 0
70800, 1174440, 1, 0, 0
70900, 1126400, 1, 0, 0
71000, 1154040, 1, 0, 0
71100, 1172240, 1, 0, 0
71200, 1171040, 1, 0, 0
71300, 1164120, 1, 0, 0
71400, 1169680, 1, 0, 0
71500, 1180120, 1, 0, 0
71600, 1173880, 1, 0, 0
71700, 1167353, 1, 0, 0
71800, 1170840, 1, 0, 0
71900, 1143000, 1, 0, 0
72000, 1154320, 1, 0, 0
72100, 1141120, 1, 0, 0
72200, 1152880, 1, 0, 0
72300, 1171920, 1, 0, 0
72400, 1161360, 1, 0, 0
72500, 1157440, 1, 0, 0
72600, 1162320, 1, 0, 0
72700, 1184848, 1, 0, 0
72800, 1160880, 1, 0, 0
72900, 1124680, 1, 0, 0
73000, 1164560, 1, 0, 0
73100, 1170680, 1, 0, 0
73200, 1162920, 1, 0, 0
73300, 1156320, 1, 0, 0
73400, 1176120, 1, 0, 0
73500, 1157440, 1, 0, 0
73600, 1155000, 1, 0, 0
73700, 1175434, 1, 0, 0
73800, 1162880, 1, 0, 0
73900, 1126800, 1, 0, 0
74000, 1152680, 1, 0, 0
74100, 1177680, 1, 0, 0
74200, 1162600, 1, 0, 0
74300, 1161720, 1, 0, 0
74400, 1186680, 1, 0, 0
74500, 1168120, 1, 0, 0
74600, 1170840, 1, 0, 0
74700, 1181818, 1, 0, 0
74800, 1174720, 1, 0, 0
74900, 1137440, 1, 0, 0
75000, 1165600, 1, 0, 0
75100, 1189280, 1, 0, 0
75200, 1167600, 1, 0, 0
75300, 1169280, 1, 0, 0
75400, 1184760, 1, 0, 0
75500, 1170320, 1, 0, 0
75600, 1167600, 1, 0, 0
75700, 1171676, 1, 0, 0
75800, 1185240, 1, 0, 0
75900, 1137920, 1, 0, 0
76000, 1163960, 1, 0, 0
76100, 1186560, 1, 0, 0
76200, 1169080, 1, 0, 0
76300, 1167840, 1, 0, 0
76400, 1179320, 1, 0, 0
76500, 1170400, 1, 0, 0
76600, 1162480, 1, 0, 0
76700, 1163313, 1, 0, 0
76800, 1183440, 1, 0, 0
76900, 1128800, 1, 0, 0
77000, 1158880, 1, 0, 0
77100, 1177840, 1, 0, 0
77200, 1169120, 1, 0, 0
77300, 1162400, 1, 0, 0
77400, 1175280, 1, 0, 0
77500, 1192320, 1, 0, 0
77600, 1173480, 1, 0, 0
77700, 1168848, 1, 0, 0
77800, 1169360, 1, 0, 0
77900, 1159560, 1, 0, 0
78000, 1164360, 1, 0, 0
78100, 1163000, 1, 0, 0
78200, 1148840, 1, 0, 0
78300, 1169720, 1, 0, 0
78400, 1151640, 1, 0, 0
78500, 1154320, 1, 0, 0
78600, 1164920, 1, 0, 0
78701, 1177320, 1, 0, 0
78800, 1154222, 1, 0, 0
78900, 1158640, 1, 0, 0
79000, 1139920, 1, 0, 0
79100, 1159840, 1, 0, 0
79200, 1156640, 1, 0, 0
79300, 1161280, 1, 0, 0
79400, 1170840, 1, 0, 0
79500, 1158680, 1, 0, 0
79600, 1156560, 1, 0, 0
79701, 1179720, 1, 0, 0
79800, 1158505, 1, 0, 0
79900, 1161560, 1, 0, 0
80000, 1139680, 1, 0, 0
80100, 1163280, 1, 0, 0
80200, 1160640, 1, 0, 0
80300, 1157200, 1, 0, 0
80400, 1183360, 1, 0, 0
80500, 1158160, 1, 0, 0
80600, 1161320, 1, 0, 0
80701, 1179160, 1, 0, 0
80800, 1162626, 1, 0, 0
80900, 1162040, 1, 0, 0
81000, 1133200, 1, 0, 0
81100, 1182480, 1, 0, 0
81200, 1164120, 1, 0, 0
81300, 1163920, 1, 0, 0
81400, 1181840, 1, 0, 0
81500, 1165200, 1, 0, 0
81600, 1163520, 1, 0, 0
81701, 1175600, 1, 0, 0
81800, 1167515, 1, 0, 0
81900, 1156720, 1, 0, 0
82000, 1119400, 1, 0, 0
82100, 1179080, 1, 0, 0
82200, 1152080, 1, 0, 0
82300, 1158200, 1, 0, 0
82400, 1173560, 1, 0, 0
82500, 1164360, 1, 0, 0
82600, 1160120, 1, 0, 0
82700, 1162880, 1, 0, 0
82801, 1171160, 1, 0, 0
