Block Size (KB),Throughput (MiB/s),Data Written (GB)
512,1148.05,63.9648
512,1158.52,64.0625
512,1092.46,64.1611
512,1045.14,64.2578
512,1103.52,64.3555
512,1149.73,64.4531
512,1134.53,64.5508
512,1140.2,64.6484
512,1143.09,64.7461
512,1159.45,64.8438
512,1138.24,64.9414
512,1141.05,65.0391
512,1154.77,65.1377
512,1141.26,65.2344
512,1104.34,65.332
512,1137.58,65.4297
512,1148.2,65.5273
512,1131.48,65.625
512,1127.81,65.7227
512,1155.43,65.8203
512,1129.65,65.918
512,1138.12,66.0156
512,1151.37,66.1133
512,1134.38,66.2119
512,1103.02,66.3086
512,1134.88,66.4062
512,1152.23,66.5039
512,1131.84,66.6016
512,1134.1,66.6992
512,1148.98,66.7969
512,1133.05,66.8945
512,1131.95,66.9922
512,1135.55,67.0898
512,1149.8,67.1875
512,1096.75,67.2852
512,1116.56,67.3828
512,1147.62,67.4805
512,1135.9,67.5781
512,1132.19,67.6758
512,1149.73,67.7734
512,1142.38,67.8711
512,1137.11,67.9688
512,1136.25,68.0664
512,1155,68.1641
512,1104.49,68.2617
512,1133.36,68.3594
512,1148.95,68.457
512,1136.09,68.5547
512,1133.01,68.6533
512,1140.35,68.75
512,1155.04,68.8477
512,1133.28,68.9453
512,1137.62,69.043
512,1146.91,69.1406
512,1100,69.2383
512,1126.99,69.3359
512,1144.77,69.4336
512,1143.59,69.5312
512,1136.84,69.6289
512,1142.27,69.7266
512,1152.46,69.8242
512,1146.37,69.9219
512,1139.99,70.0195
512,1143.4,70.1172
512,1116.21,70.2148
512,1127.27,70.3125
512,1114.38,70.4102
512,1125.86,70.5078
512,1144.45,70.6055
512,1134.14,70.7031
512,1130.31,70.8008
512,1135.08,70.8984
512,1157.08,70.9961
512,1133.67,71.0938
512,1098.32,71.1914
512,1137.27,71.2891
512,1143.24,71.3867
512,1135.66,71.4844
512,1129.22,71.582
512,1148.55,71.6797
512,1130.31,71.7773
512,1127.93,71.875
512,1147.88,71.9727
512,1135.62,72.0703
512,1100.39,72.168
512,1125.66,72.2656
512,1150.08,72.3633
512,1135.35,72.4609
512,1134.49,72.5586
512,1158.87,72.6562
512,1140.74,72.7539
512,1143.4,72.8516
512,1154.12,72.9492
512,1147.19,73.0469
512,1110.78,73.1445
512,1138.28,73.2422
512,1161.41,73.3398
512,1140.23,73.4375
512,1141.88,73.5352
512,1156.99,73.6328
512,1142.89,73.7305
512,1140.23,73.8281
512,1144.21,73.9258
512,1157.46,74.0234
512,1111.25,74.1211
512,1136.68,74.2188
512,1158.75,74.3164
512,1141.68,74.4141
512,1140.47,74.5117
512,1151.68,74.6094
512,1142.97,74.707
512,1135.23,74.8047
512,1136.05,74.9023
512,1155.7,75
512,1102.34,75.0977
512,1131.72,75.1953
512,1150.23,75.293
512,1141.72,75.3906
512,1135.16,75.4883
512,1147.73,75.5859
512,1164.38,75.6836
512,1145.98,75.7812
512,1141.45,75.8789
512,1141.95,75.9766
512,1132.38,76.0742
512,1137.07,76.1719
512,1135.74,76.2695
512,1121.91,76.3672
512,1142.3,76.4648
512,1124.65,76.5625
512,1127.27,76.6602
512,1137.62,76.7578
512,1149.73,76.8564
512,1127.17,76.9531
512,1131.48,77.0508
512,1113.2,77.1484
512,1132.66,77.2461
512,1129.53,77.3438
512,1134.06,77.4414
512,1143.4,77.5391
512,1131.52,77.6367
512,1129.45,77.7344
512,1152.07,77.833
512,1131.35,77.9297
512,1134.34,78.0273
512,1112.97,78.125
512,1136.02,78.2227
512,1133.44,78.3203
512,1130.08,78.418
512,1155.62,78.5156
512,1131.02,78.6133
512,1134.1,78.7109
512,1151.52,78.8096
512,1135.38,78.9062
512,1134.8,79.0039
512,1106.64,79.1016
512,1154.77,79.1992
512,1136.84,79.2969
512,1136.64,79.3945
512,1154.14,79.4922
512,1137.89,79.5898
512,1136.25,79.6875
512,1148.05,79.7861
512,1140.15,79.8828
512,1129.61,79.9805
512,1093.16,80.0781
512,1151.45,80.1758
512,1125.08,80.2734
512,1131.05,80.3711
512,1146.05,80.4688
512,1137.07,80.5664
512,1132.93,80.6641
512,1135.62,80.7617
512,1143.71,80.8604
512,1125.43,80.957
512,1087.89,81.0547
512,1049.96,81.1523
512,981.523,81.25
512,980.156,81.3477
512,991.367,81.4453
512,1147.46,81.543
512,1137.38,81.6406
512,1141.68,81.7383
512,1139.45,81.8359
512,1161.17,81.9336
512,1116.88,82.0322
512,1137.94,82.1289
512,1138.16,82.2266
512,1164.3,82.3242
512,1139.14,82.4219
512,1130.27,82.5195
512,1128.98,82.6172
512,1156.64,82.7148
512,1126.56,82.8125
512,1131.95,82.9102
512,1104.38,83.0078
512,1144.84,83.1055
512,1134.73,83.2031
512,1133.83,83.3008
512,1151.95,83.3984
512,1135.12,83.4961
512,1135.23,83.5938
512,1150.31,83.6914
512,1139.61,83.7891
512,1133.44,83.8867
512,1101.76,83.9844
512,1152.66,84.082
512,1132.5,84.1797
512,1139.92,84.2773
512,1148.59,84.375
512,1140.66,84.4727
512,1135.08,84.5703
512,1138.49,84.668
512,1148.2,84.7656
512,1131.09,84.8633
512,1100.55,84.9609
512,1149.34,85.0586
512,1130.94,85.1562
512,1129.65,85.2539
512,1147.77,85.3516
512,1140.78,85.4492
512,1135.08,85.5469
512,1136.91,85.6455
512,1155.78,85.7422
512,1102.73,85.8398
512,807.734,85.9375
512,908.477,86.0352
512,840.273,86.1328
512,1116.02,86.2305
512,1124.84,86.3281
512,1122.7,86.4258
512,1077.73,86.5234
512,1104.96,86.6211
512,1101.88,86.7188
512,1099.61,86.8164
512,1022.46,86.9141
512,1100.59,87.0117
512,1092.54,87.1094
512,1097.58,87.207
512,1059.49,87.3047
512,1089.41,87.4023
512,1104.18,87.5
512,1124.96,87.5977
512,1105.55,87.6963
512,1075.24,87.793
512,921.211,87.8906
512,885.352,87.9883
512,742.383,88.0859
512,587.578,88.1836
512,765.625,88.2812
512,859.336,88.3789
512,948.242,88.4766
512,950.547,88.5742
512,1038.28,88.6719
512,1066.17,88.7695
512,1010.98,88.8672
512,969.688,88.9648
512,964.102,89.0625
512,1002.19,89.1602
512,1020.78,89.2578
512,1089.1,89.3555
512,1087.15,89.4531
512,1062.58,89.5508
512,1067.15,89.6484
512,581.016,89.7461
512,1007.07,89.8438
512,900.859,89.9414
512,987.305,90.0391
512,998.281,90.1367
512,1022.93,90.2344
512,1007.34,90.332
512,1010.35,90.4297
512,1023.52,90.5273
512,1040.12,90.626
512,1087.12,90.7227
512,1057.62,90.8203
512,1124.69,90.918
512,1142.54,91.0156
512,1149.18,91.1133
512,1157.85,91.2109
512,1157.27,91.3086
512,1161.13,91.4062
512,1157.97,91.5039
512,1159.45,91.6016
512,1162.29,91.6992
512,1126.29,91.7969
512,1154.3,91.8945
512,1152.34,91.9922
512,1155.55,92.0898
512,1152.77,92.1875
512,1149.69,92.2852
512,1160.51,92.3828
512,1160.16,92.4805
512,1159.34,92.5781
512,1165.2,92.6768
512,1152.78,92.7734
512,1129.14,92.8711
512,1160.31,92.9688
512,1156.25,93.0664
512,1149.77,93.1641
512,1136.95,93.2617
512,1159.53,93.3594
512,1157.19,93.457
512,1156.56,93.5547
512,1162.93,93.6523
512,1154.1,93.751
512,1123.89,93.8477
512,1154.14,93.9453
512,1157.81,94.043
512,1154.26,94.1406
512,1155.12,94.2383
512,1163.09,94.3359
512,1158.91,94.4336
512,1159.26,94.5312
512,1140.39,94.6289
512,1159.3,94.7266
512,1125.31,94.8252
512,1156.29,94.9219
512,1155.16,95.0195
512,1164.73,95.1172
512,1159.1,95.2148
512,1160.43,95.3125
512,1114.96,95.4102
512,1114.8,95.5078
512,1058.44,95.6055
512,1053.79,95.7031
512,1033.75,95.8018
512,1059.58,95.8984
512,1062.77,95.9961
512,1065.59,96.0938
512,1088.32,96.1914
512,1065.86,96.2891
512,1060.35,96.3867
512,1065.12,96.4844
512,1085.35,96.582
512,1059.69,96.6797
512,1032.77,96.7773
512,958.925,96.875
512,878.164,96.9727
512,878.828,97.0703
512,1013.28,97.168
512,1019.49,97.2656
512,1059.92,97.3633
512,1028.48,97.4609
512,1002.5,97.5586
512,995.859,97.6562
512,997.109,97.7539
512,992.503,97.8516
512,990.508,97.9492
512,1030.62,98.0469
512,1020.59,98.1445
512,991.602,98.2432
512,906.999,98.3398
512,991.445,98.4375
512,973.242,98.5352
512,971.914,98.6328
512,1062.73,98.7305
512,1072.97,98.8281
512,1081.05,98.9258
512,1074.38,99.0234
512,1082.81,99.1211
512,1059.02,99.2188
512,1061.45,99.3164
512,1078.28,99.4141
512,1071.95,99.5117
512,1055.74,99.6094
512,1061.68,99.708
512,1100.73,99.8047
512,1116.64,99.9023
512,1133.59,100
512,1128.75,100.098
512,1130.39,100.195
512,1131.13,100.293
512,1150.39,100.391
512,1130.43,100.489
512,1133.76,100.586
512,1103.98,100.684
512,1152.5,100.781
512,1097.62,100.879
512,1110.51,100.977
512,1132.38,101.074
512,1159.41,101.172
512,1130.55,101.27
512,1123.2,101.367
512,1130.64,101.465
512,1146.76,101.562
512,1096.52,101.66
512,1130.9,101.758
512,1139.22,101.855
512,1147.73,101.953
512,1128.44,102.051
512,1128.91,102.148
512,1153.12,102.246
512,1134.18,102.344
512,1135.57,102.441
512,1135.43,102.539
512,1110.86,102.637
512,1128.16,102.734
512,1133.44,102.832
512,1151.91,102.93
512,1132.07,103.027
512,1132.66,103.125
512,1151.13,103.223
512,1139.14,103.32
512,1129.85,103.418
512,1130.35,103.516
512,1123.98,103.613
512,1134.69,103.711
512,1139.49,103.809
512,1147.58,103.906
512,1133.63,104.004
512,1127.58,104.102
512,1141.88,104.199
512,1145.23,104.298
512,1129.38,104.395
512,1131.48,104.492
512,1127.93,104.59
512,1133.75,104.688
512,1131.91,104.785
512,1144.57,104.883
512,1121.37,104.98
512,1106.09,105.078
512,1134.71,105.176
512,1148.48,105.273
512,1130.23,105.371
512,1123.91,105.469
512,1115.12,105.566
512,1133.71,105.664
512,1130.12,105.762
512,1133.24,105.859
512,1150,105.957
512,1136.6,106.055
512,1134.96,106.153
512,1150.84,106.25
512,1139.88,106.348
512,1137.77,106.445
512,1111.29,106.543
512,1142.66,106.641
512,1133.55,106.738
512,1139.77,106.836
512,1151.91,106.934
512,1144.69,107.031
512,1135.31,107.13
512,1139.91,107.227
512,1143.59,107.324
512,1152.23,107.422
512,1097.58,107.52
512,1122.77,107.617
512,1144.41,107.715
512,1128.44,107.812
512,1126.37,107.91
512,1129.18,108.008
512,1156.92,108.105
512,1134.73,108.203
512,1135.16,108.301
512,1131.95,108.398
512,1133.52,108.496
512,1114.26,108.594
512,1131.37,108.691
512,1145.43,108.789
512,1139.26,108.887
512,1138.75,108.984
512,1154.75,109.082
512,1140.62,109.18
512,1130.78,109.277
512,1133.55,109.375
512,1157.7,109.473
512,1106.99,109.57
512,1134.02,109.668
512,1153.95,109.766
512,1142.81,109.863
512,1135.51,109.961
512,1133.16,110.06
512,1148.79,110.156
512,1127.89,110.254
512,1134.18,110.352
512,1152.11,110.449
512,1104.65,110.547
512,1135.2,110.645
512,1145.55,110.742
512,1146.68,110.84
512,1132.23,110.938
512,1139.72,111.035
512,1161.33,111.133
512,1140.2,111.23
512,1136.88,111.328
512,1154.77,111.426
512,1113.79,111.523
512,1135.23,111.621
512,1140.39,111.719
512,1159.45,111.816
512,1134.49,111.914
512,1137.27,112.012
512,1155.2,112.109
512,1139.22,112.207
512,1136.8,112.305
512,1142.66,112.402
512,1121.64,112.5
512,1132.7,112.598
512,1143.09,112.695
512,1154.38,112.793
512,1142.58,112.891
512,1137.66,112.989
512,1138.22,113.086
512,1155.39,113.184
512,1138.09,113.281
512,1139.02,113.379
512,1117.73,113.477
512,1152.89,113.574
512,1133.71,113.672
512,1132.11,113.77
512,1135,113.867
512,1158.09,113.966
512,1133.76,114.062
512,1137.89,114.16
512,1076.37,114.258
512,1152.93,114.355
512,1116.21,114.453
512,1191.56,114.551
512,1192.38,114.648
512,1193.67,114.746
512,1190.31,114.844
512,1197.15,114.941
512,1188.79,115.039
512,1175.39,115.138
512,928.858,115.234
512,1162.23,115.332
512,1150.39,115.43
512,1182.89,115.527
512,1189.45,115.625
512,1192.38,115.723
512,1194.1,115.82
512,1189.65,115.918
512,1188.98,116.016
512,1193.12,116.113
512,1185.66,116.211
512,1175.7,116.309
512,1145.35,116.406
512,1180.39,116.504
512,1185.17,116.602
