Block Size (KB),Throughput (MiB/s),Data Written (GB)
128,3056.25,16.4072
128,3103.54,16.5039
128,3112.5,16.6016
128,3085,16.6992
128,3100,16.7969
128,3095,16.8945
128,3110,16.9922
128,3137.5,17.0898
128,3131.25,17.1875
128,3097.5,17.2861
128,3064.39,17.3828
128,3107.5,17.4805
128,3082.5,17.5781
128,2902.5,17.6758
128,1661.25,17.7734
128,1695,17.8711
128,1671.25,17.9688
128,1632.5,18.0664
128,1592.5,18.1641
128,1550,18.2617
128,1521.25,18.3604
128,1621.21,18.457
128,1683.75,18.5547
128,1665,18.6523
128,1638.75,18.75
128,1578.75,18.8477
128,1545,18.9453
128,1522.5,19.043
128,1653.75,19.1406
128,1740,19.2393
128,1695.71,19.3359
128,1652.5,19.4336
128,1606.25,19.5312
128,1557.5,19.6289
128,1548.75,19.7266
128,1660,19.8242
128,1708.75,19.9219
128,1712.5,20.0195
128,1666.25,20.1172
128,1640,20.2148
128,1505,20.3135
128,1611.11,20.4102
128,1667.5,20.5078
128,1711.25,20.6055
128,1697.5,20.7031
128,1653.75,20.8008
128,1617.5,20.8984
128,1607.5,20.9961
128,3095,21.0938
128,3090,21.1914
128,3100,21.29
128,3088.38,21.3867
128,3065,21.4844
128,3097.5,21.582
128,3136.25,21.6797
128,3097.5,21.7773
128,3096.25,21.875
128,3056.25,21.9727
128,3091.25,22.0703
128,3033.75,22.1689
128,3112.37,22.2656
128,3131.25,22.3633
128,3086.25,22.4609
128,3061.25,22.5586
128,3095,22.6562
128,3071.25,22.7539
128,2978.75,22.8516
128,1677.5,22.9492
128,1746.25,23.0469
128,1728.75,23.1455
128,1669.19,23.2422
128,1618.75,23.3398
128,1548.75,23.4375
128,1536.25,23.5352
128,1621.25,23.6328
128,1691.25,23.7305
128,1673.75,23.8281
128,1570,23.9258
128,1611.25,24.0234
128,1553.03,24.1211
128,1496.25,24.2188
128,1663.75,24.3164
128,1688.75,24.4141
128,1693.75,24.5117
128,1673.75,24.6094
128,1641.25,24.707
128,1533.75,24.8047
128,1548.75,24.9023
128,1658.75,25
128,1689.39,25.0977
128,1696.25,25.1953
128,1671.25,25.293
128,1635,25.3906
128,1497.5,25.4883
128,1602.5,25.5859
128,1670,25.6836
128,1697.5,25.7812
128,1695,25.8789
128,1657.5,25.9775
128,1609.85,26.0742
128,1502.5,26.1719
128,1641.25,26.2695
128,1707.5,26.3672
128,1691.25,26.4648
128,1732.5,26.5625
128,1692.5,26.6602
128,1735,26.7578
128,2712.5,26.8555
128,3095,26.9531
128,3098.48,27.0508
128,3117.5,27.1484
128,3142.5,27.2461
128,3100,27.3438
128,3096.25,27.4414
128,3098.75,27.5391
128,3087.5,27.6367
128,3100,27.7344
128,3137.5,27.833
128,3125,27.9297
128,3108.75,28.0273
128,3092.5,28.125
128,3075,28.2227
128,2688.75,28.3203
128,1663.75,28.418
128,1755,28.5156
128,1697.5,28.6133
128,1616.25,28.7109
128,1567.5,28.8086
128,1565,28.9072
128,1601.01,29.0039
128,1627.5,29.1016
128,1698.75,29.1992
128,1662.5,29.2969
128,1603.75,29.3945
128,1560,29.4922
128,1500,29.5898
128,1613.75,29.6875
128,1493.75,29.7852
128,1710,29.8838
128,1710.86,29.9805
128,1657.5,30.0781
128,1611.25,30.1758
128,1533.75,30.2734
128,1573.75,30.3711
128,1671.25,30.4688
128,1717.5,30.5664
128,1711.25,30.6641
128,1656.25,30.7617
128,1612.5,30.8594
128,1498.74,30.957
128,1616.25,31.0547
128,1681.25,31.1523
128,1701.25,31.25
128,1686.25,31.3477
128,1642.5,31.4453
128,1596.25,31.543
128,1531.25,31.6406
128,2747.5,31.7383
128,3098.75,31.8359
128,3071.97,31.9336
128,3081.25,32.0312
128,3097.5,32.1289
128,3135,32.2266
128,3142.5,32.3242
128,3063.75,32.4219
128,3088.75,32.5195
128,3100,32.6172
128,3101.25,32.7148
128,3092.5,32.8135
128,3145.2,32.9102
128,3123.75,33.0078
128,3072.5,33.1055
128,3096.25,33.2031
128,3103.75,33.3008
128,3081.25,33.3984
128,3015,33.4961
128,1687.5,33.5938
128,1751.25,33.6914
128,1715,33.79
128,1660.35,33.8867
128,1585,33.9844
128,1547.5,34.082
128,1535,34.1797
128,1616.25,34.2773
128,1681.25,34.375
128,1678.75,34.4736
128,1619.95,34.5703
128,1581.25,34.668
128,1546.25,34.7656
128,1456.25,34.8633
128,1656.25,34.9609
128,1678.75,35.0586
128,1685,35.1562
128,1683.75,35.2539
128,1647.5,35.3516
128,1546.25,35.4492
128,1523.99,35.5469
128,1651.25,35.6445
128,1668.75,35.7422
128,1697.5,35.8398
128,1668.75,35.9375
128,1643.75,36.0352
128,1542.5,36.1328
128,1558.75,36.2305
128,1665,36.3281
128,1692.5,36.4268
128,1700.76,36.5234
128,1655,36.6211
128,1575,36.7188
128,1520,36.8164
128,2727.5,36.9141
128,3086.25,37.0117
128,3091.25,37.1094
128,3092.5,37.207
128,3102.5,37.3047
128,3148.75,37.4023
128,3117.42,37.5
128,3092.5,37.5977
128,3093.75,37.6953
128,3095,37.793
128,3092.5,37.8906
128,3130,37.9883
128,3128.75,38.0859
128,3097.5,38.1836
128,3100,38.2822
128,3098.48,38.3789
128,3105,38.4766
128,3112.5,38.5742
128,3126.25,38.6719
128,1727.5,38.7695
128,1675,38.8672
128,1686.25,38.9648
128,1641.25,39.0625
128,1581.25,39.1602
128,1560.61,39.2578
128,1510,39.3555
128,1598.75,39.4531
128,1677.5,39.5508
128,1678.75,39.6484
128,1635,39.7461
128,1567.5,39.8438
128,1550,39.9414
128,1533.75,40.0391
128,1578.75,40.1367
128,1683.08,40.2344
128,1673.75,40.332
128,1620,40.4297
128,1521.25,40.5273
128,1591.25,40.625
128,1490,40.7227
128,1647.5,40.8203
128,1712.5,40.918
128,1691.25,41.0156
128,1673.75,41.1133
128,1651.25,41.2109
128,1551.25,41.3086
128,1503.75,41.4062
128,1660,41.5039
128,1682.5,41.6016
128,1696.97,41.6992
128,1671.25,41.7969
128,1641.25,41.8945
128,1512.5,41.9922
128,1551.25,42.0898
128,1698.75,42.1875
128,1685,42.2852
128,1733.75,42.3828
128,2690,42.4805
128,3093.75,42.5781
128,3101.01,42.6758
128,3160,42.7734
128,3097.5,42.8711
128,3102.5,42.9688
128,3093.75,43.0664
128,3097.5,43.1641
128,3096.25,43.2617
128,3137.5,43.3594
128,3128.75,43.457
128,3096.25,43.5557
128,3085.86,43.6523
128,3098.75,43.75
128,3107.5,43.8477
128,3113.75,43.9453
128,3128.75,44.043
128,1738.75,44.1406
128,1731.25,44.2383
128,1741.25,44.3359
128,1675,44.4336
128,1607.5,44.5312
128,1549.24,44.6289
128,1537.5,44.7266
128,1633.75,44.8242
128,1695,44.9219
128,1673.75,45.0195
128,1652.5,45.1172
128,1572.5,45.2148
128,1528.75,45.3125
128,1400,45.4102
128,1600,45.5088
128,1670.45,45.6055
128,1686.25,45.7031
128,1690,45.8008
128,1652.5,45.8984
128,1578.75,45.9961
128,1511.25,46.0938
128,1653.75,46.1914
128,1708.75,46.2891
128,1717.5,46.3867
128,1673.75,46.4854
128,1637.63,46.582
128,1555,46.6797
128,1571.25,46.7773
128,1663.75,46.875
128,1717.5,46.9727
128,1701.25,47.0703
128,1665,47.168
128,1632.5,47.2656
128,1545,47.3633
128,2803.75,47.4609
128,3090.91,47.5586
128,3095,47.6562
128,3100,47.7539
128,3093.75,47.8516
128,3137.5,47.9492
128,3127.5,48.0469
128,3093.75,48.1445
128,3096.25,48.2422
128,3096.25,48.3398
128,3091.25,48.4375
128,3130.05,48.5352
128,3128.75,48.6328
128,3105,48.7305
128,3086.25,48.8281
128,3095,48.9258
128,3093.75,49.0234
128,3100,49.1211
128,3130,49.2188
128,1706.25,49.3164
128,1747.5,49.4141
128,1751.26,49.5117
128,1691.25,49.6094
128,1598.75,49.707
128,1508.75,49.8047
128,1480,49.9023
128,1621.25,50
128,1700,50.0977
128,1681.25,50.1953
128,1551.25,50.293
128,1636.25,50.3906
128,1575.76,50.4883
128,1473.75,50.5859
128,1655,50.6836
128,1713.75,50.7812
128,1711.25,50.8789
128,1678.75,50.9766
128,1646.25,51.0742
128,1571.25,51.1719
128,1526.25,51.2695
128,1638.75,51.3682
128,1695.71,51.4648
128,1695,51.5625
128,1671.25,51.6602
128,1646.25,51.7578
128,1526.25,51.8555
128,1557.5,51.9531
128,1666.25,52.0508
128,1691.25,52.1484
128,1697.5,52.2461
128,1662.5,52.3438
128,1608.75,52.4424
128,1496.21,52.5391
128,1626.25,52.6367
128,1700,52.7344
128,1690,52.832
128,1733.75,52.9297
128,1688.75,53.0273
128,1732.5,53.125
128,2700,53.2227
128,3096.25,53.3203
128,3102.27,53.418
128,3131.25,53.5156
128,3137.5,53.6133
128,3100,53.7109
128,3091.25,53.8086
128,3100,53.9062
128,3095,54.0039
128,3123.75,54.1016
128,3146.25,54.1992
128,3091.25,54.2969
128,3095.96,54.3945
128,3103.75,54.4922
128,3077.5,54.5898
128,2820,54.6875
128,1656.25,54.7852
128,1743.75,54.8828
128,1662.5,54.9805
128,1633.75,55.0781
128,1565,55.1768
128,1531.57,55.2734
128,1556.25,55.3711
128,1615,55.4688
128,1701.25,55.5664
128,1651.25,55.6641
128,1616.25,55.7617
128,1571.25,55.8594
128,1517.5,55.957
128,1603.75,56.0557
128,1542.93,56.1523
128,1707.5,56.25
128,1712.5,56.3477
128,1675,56.4453
128,1635,56.543
128,1537.5,56.6406
128,1553.75,56.7383
128,1657.5,56.8359
128,1711.25,56.9336
128,1707.5,57.0312
128,1670,57.1299
128,1630.05,57.2266
128,1507.5,57.3242
128,1610,57.4219
128,1668.75,57.5195
128,1706.25,57.6172
128,1695,57.7148
128,1643.75,57.8125
128,1607.5,57.9102
128,1531.25,58.0078
128,2742.5,58.1055
128,3085,58.2031
128,3095.96,58.3008
128,3087.5,58.3984
128,3098.75,58.4961
128,3120,58.5938
128,3125,58.6914
128,3098.75,58.7891
128,3092.5,58.8867
128,3096.25,58.9844
128,3092.5,59.082
128,3108.75,59.1807
128,3147.73,59.2773
128,3093.75,59.375
128,3096.25,59.4727
128,3095,59.5703
128,3100,59.668
128,3082.5,59.7656
128,3067.5,59.8633
128,1695,59.9609
128,1745,60.0586
128,1712.5,60.1562
128,1670.45,60.2539
128,1576.25,60.3516
128,1573.75,60.4492
128,1486.25,60.5469
128,1620,60.6445
128,1668.75,60.7422
128,1657.5,60.8398
128,1642.5,60.9375
128,1568.75,61.0352
128,1566.25,61.1328
128,1474.75,61.2305
128,1653.75,61.3281
128,1681.25,61.4258
128,1687.5,61.5234
128,1683.75,61.6211
128,1648.75,61.7188
128,1557.5,61.8164
128,1526.25,61.9141
128,1643.75,62.0117
128,1693.75,62.1094
128,1698.23,62.207
128,1673.75,62.3047
128,1640,62.4023
128,1511.25,62.5
128,1535,62.5977
128,1666.25,62.6953
128,1692.5,62.793
128,1697.5,62.8906
128,1666.25,62.9883
128,1543.75,63.0859
128,1463.38,63.1836
128,2566.25,63.2812
128,3092.5,63.3789
128,3096.25,63.4766
128,3090,63.5742
128,3130,63.6719
128,3128.75,63.7695
128,3091.25,63.8672
128,3091.25,63.9648
128,3098.75,64.0625
128,3094.7,64.1602
128,3123.75,64.2578
128,3141.25,64.3555
128,3083.75,64.4531
128,3082.5,64.5508
128,3082.5,64.6484
128,3087.5,64.7461
128,3098.75,64.8438
128,3123.75,64.9414
128,3108.75,65.04
128,1900.25,65.1367
128,1691.25,65.2344
128,1686.25,65.332
128,1650,65.4297
128,1560,65.5273
128,1601.25,65.625
128,1517.5,65.7227
128,1650,65.8203
128,1650,65.918
128,1681.25,66.0156
128,1648.99,66.1133
128,1547.5,66.2109
128,1578.75,66.3086
128,1536.25,66.4062
128,1603.75,66.5039
128,1701.25,66.6016
128,1673.75,66.6992
128,1626.25,66.7969
128,1595,66.8945
128,1581.25,66.9922
128,1503.75,67.0908
128,1661.62,67.1875
128,1676.25,67.2852
128,1711.25,67.3828
128,1682.5,67.4805
128,1633.75,67.5781
128,1563.75,67.6758
128,1526.25,67.7734
128,1666.25,67.8711
128,1722.5,67.9688
128,1715,68.0674
128,1678.03,68.1641
128,1648.75,68.2617
128,1532.5,68.3594
128,1611.25,68.457
128,1728.75,68.5547
128,1690,68.6523
128,1731.25,68.75
128,2696.25,68.8477
128,3097.5,68.9453
128,3103.54,69.043
128,3131.25,69.1406
128,3135,69.2383
128,3091.25,69.3359
128,3088.75,69.4336
128,3096.25,69.5312
128,3087.5,69.6289
128,3136.25,69.7266
128,3130,69.8242
128,3093.75,69.9229
128,3102.27,70.0195
128,3097.5,70.1172
128,3106.25,70.2148
128,3076.25,70.3125
128,3086.25,70.4102
128,1700,70.5078
128,1740,70.6055
128,1748.75,70.7031
128,1665,70.8018
128,1611.11,70.8984
128,1565,70.9961
128,1561.25,71.0938
128,1627.5,71.1914
128,1680,71.2891
128,1662.5,71.3867
128,1637.5,71.4844
128,1560,71.582
128,1536.25,71.6797
128,1462.5,71.7783
128,1659.09,71.875
128,1712.5,71.9727
128,1693.75,72.0703
128,1666.25,72.168
128,1618.75,72.2656
128,1548.75,72.3633
128,1535,72.4609
128,1651.25,72.5586
128,1691.25,72.6562
128,1692.5,72.7539
128,1672.5,72.8525
128,1608.58,72.9492
128,1522.5,73.0469
128,1551.25,73.1445
128,1658.75,73.2422
128,1692.5,73.3398
128,1708.75,73.4375
128,1657.5,73.5352
128,1633.75,73.6328
128,1563.75,73.7305
128,2937.5,73.8291
128,3088.38,73.9258
128,3090,74.0234
128,3095,74.1211
128,3072.5,74.2188
128,3132.5,74.3164
128,3133.75,74.4141
128,3092.5,74.5117
128,3098.75,74.6094
128,3096.25,74.707
128,3093.75,74.8047
128,3128.79,74.9023
128,3131.25,75
128,3097.5,75.0977
128,3095,75.1953
128,3101.25,75.293
128,3091.25,75.3906
128,3072.5,75.4883
128,3073.75,75.5859
128,1676.25,75.6836
128,1741.25,75.7812
128,1722.22,75.8789
128,1671.25,75.9766
128,1607.5,76.0742
128,1562.5,76.1719
128,1536.25,76.2695
128,1607.5,76.3672
128,1745,76.4648
128,1735,76.5625
128,1662.5,76.6602
128,1640,76.7578
128,1552.5,76.8564
128,1539.14,76.9531
128,1670,77.0508
128,1718.75,77.1484
128,1701.25,77.2461
128,1658.75,77.3438
128,1637.5,77.4414
128,1508.75,77.5391
128,1547.5,77.6367
128,1657.5,77.7344
128,1727.5,77.833
128,1699.49,77.9297
128,1661.25,78.0273
128,1622.5,78.125
128,1501.25,78.2227
128,1618.75,78.3203
128,1681.25,78.418
128,1712.5,78.5156
128,1683.75,78.6133
128,1660,78.7109
128,1577.5,78.8096
128,1530.3,78.9062
128,1691.25,79.0039
128,1708.75,79.1016
128,1706.25,79.1992
128,1733.75,79.2969
128,1691.25,79.3945
128,1732.5,79.4922
128,2725,79.5898
128,3096.25,79.6875
128,3100,79.7861
128,3097.22,79.8828
128,3131.25,79.9805
128,3126.25,80.0781
128,3088.75,80.1758
128,3076.25,80.2734
128,3098.75,80.3711
128,3098.75,80.4688
128,3127.5,80.5664
128,3128.75,80.6641
128,3101.01,80.7617
128,3102.5,80.8594
128,3081.25,80.957
128,2571.25,81.0547
128,1660,81.1523
128,1710,81.25
128,1655,81.3477
128,1621.25,81.4453
128,1583.75,81.543
128,1527.5,81.6406
128,1589.65,81.7383
128,1597.5,81.8359
128,1690,81.9336
128,1678.75,82.0312
128,1636.25,82.1289
128,1595,82.2266
128,1500,82.3242
128,1598.75,82.4219
128,1531.25,82.5195
128,1712.5,82.6172
128,1713.38,82.7148
128,1641.25,82.8125
128,1616.25,82.9102
128,1525,83.0078
128,1566.25,83.1055
128,1665,83.2031
128,1712.5,83.3008
128,1700,83.3984
128,1657.5,83.4961
128,1622.5,83.5938
128,1515.15,83.6914
128,1613.75,83.7891
128,1692.5,83.8867
128,1712.5,83.9844
128,1690,84.082
128,1651.25,84.1797
128,1593.75,84.2773
128,1553.75,84.375
128,2746.25,84.4727
128,3100,84.5703
128,3099.75,84.668
128,3090,84.7656
128,3077.5,84.8633
128,3102.5,84.9609
128,3151.25,85.0586
128,3100,85.1562
128,3098.75,85.2539
128,3095,85.3516
128,3091.25,85.4492
128,3095,85.5469
128,3102.27,85.6445
128,3125,85.7422
128,3098.75,85.8398
128,3097.5,85.9375
128,3101.25,86.0352
128,3076.25,86.1328
128,2960,86.2305
128,1675,86.3281
128,1733.75,86.4258
128,1706.25,86.5234
128,1650.25,86.6211
128,1566.25,86.7188
128,1552.5,86.8164
128,1503.75,86.9141
128,1582.5,87.0117
128,1673.75,87.1094
128,1656.25,87.207
128,1640,87.3047
128,1576.25,87.4023
128,1571.25,87.5
128,1483.58,87.5977
128,1677.5,87.6953
128,1703.75,87.793
128,1691.25,87.8906
128,1686.25,87.9883
128,1620,88.0859
128,1527.5,88.1836
128,1517.5,88.2812
128,1662.5,88.3789
128,1687.5,88.4775
128,1696.97,88.5742
128,1671.25,88.6719
128,1633.75,88.7695
128,1521.25,88.8672
128,1555,88.9648
128,1665,89.0625
128,1682.5,89.1602
128,1691.25,89.2578
128,1672.5,89.3564
128,1566.92,89.4531
128,1528.75,89.5508
128,2732.5,89.6484
128,3093.75,89.7461
128,3092.5,89.8438
128,3086.25,89.9414
128,3092.5,90.0391
128,3162.5,90.1367
128,3095,90.2344
128,3060,90.332
128,3098.75,90.4297
128,3097.22,90.5273
128,3092.5,90.625
128,3136.25,90.7227
128,3125,90.8203
128,3085,90.918
128,3102.5,91.0156
128,3106.25,91.1133
128,3098.75,91.2109
128,3117.5,91.3086
128,3123.75,91.4062
128,1746.21,91.5039
128,1717.5,91.6016
128,1708.75,91.6992
128,1642.5,91.7969
128,1560,91.8945
128,1565,91.9922
128,1506.25,92.0898
128,1638.75,92.1875
128,1667.5,92.2852
128,1663.75,92.3828
128,1636.36,92.4805
128,1558.75,92.5781
128,1557.5,92.6758
128,1543.75,92.7734
128,1545,92.8711
128,1686.25,92.9688
128,1677.5,93.0664
128,1627.5,93.1641
128,1572.5,93.2617
128,1581.25,93.3594
128,1516.41,93.457
128,1663.75,93.5547
128,1697.5,93.6523
128,1690,93.75
128,1653.75,93.8477
128,1641.25,93.9453
128,1561.25,94.043
128,1537.5,94.1406
128,1661.25,94.2383
128,1717.5,94.3359
128,1710,94.4336
128,1663.75,94.5312
128,1635,94.6289
128,1515,94.7266
128,1588.75,94.8242
128,1724.75,94.9219
128,1690,95.0195
128,1733.75,95.1172
128,2698.75,95.2148
128,3095,95.3125
128,3093.75,95.4102
128,3123.75,95.5078
128,3127.5,95.6055
128,3097.5,95.7031
128,3092.5,95.8008
128,3098.48,95.8984
128,3091.25,95.9961
128,3132.5,96.0938
128,3128.75,96.1914
128,3087.5,96.2891
128,3103.75,96.3867
128,3102.5,96.4844
128,3101.25,96.582
128,3068.75,96.6797
128,3116.25,96.7773
128,1684.34,96.875
128,1738.75,96.9727
128,1718.75,97.0703
128,1643.75,97.168
128,1588.75,97.2656
128,1566.25,97.3633
128,1522.5,97.4609
128,1623.75,97.5586
128,1687.5,97.6562
128,1663.75,97.7539
128,1654.04,97.8516
128,1567.5,97.9492
128,1545,98.0469
128,1426.25,98.1445
128,1582.5,98.2422
128,1532.5,98.3398
128,1533.75,98.4375
128,1542.5,98.5352
128,1512.5,98.6328
128,1513.75,98.7305
128,1474.75,98.8281
128,1465,98.9258
128,1523.75,99.0234
128,1536.25,99.1211
128,1536.25,99.2188
128,1527.5,99.3164
128,1507.5,99.4141
128,1495,99.5127
128,1446.97,99.6094
128,1506.25,99.707
128,1536.25,99.8047
128,1532.5,99.9023
128,1530,100
128,1603.75,100.098
128,1547.5,100.195
128,1851.25,100.293
128,3045,100.391
128,3138.89,100.488
128,3075,100.586
128,3050,100.684
128,3047.5,100.781
128,3058.75,100.879
128,3040,100.977
128,3132.5,101.074
128,3085,101.172
128,3056.25,101.27
128,3048.75,101.367
128,3055,101.465
128,3045,101.562
128,3122.5,101.66
128,3094.7,101.758
128,3053.75,101.855
128,3028.75,101.953
128,2973.75,102.051
128,2861.25,102.148
128,1665,102.246
128,1717.5,102.344
128,1685,102.441
128,1632.5,102.539
128,1601.25,102.637
128,1577.5,102.734
128,1555,102.832
128,1648.75,102.93
128,1757.5,103.027
128,1715,103.125
128,1653.75,103.224
128,1630.05,103.32
128,1535,103.418
128,1605,103.516
128,1660,103.613
128,1767.5,103.711
128,1700,103.809
128,1641.25,103.906
128,1511.25,104.004
128,1470,104.102
128,1448.75,104.199
128,1507.5,104.297
128,1528.75,104.395
128,1522.5,104.492
128,1505,104.59
128,1500,104.688
128,1477.5,104.786
128,1431.82,104.883
128,1498.75,104.98
128,1525,105.078
128,1517.5,105.176
128,1510,105.273
128,1501.25,105.371
128,1492.5,105.469
128,1468.75,105.566
128,1623.75,105.664
128,1692.5,105.762
128,1658.75,105.859
128,2660,105.957
128,3130,106.055
128,3010,106.152
128,3007.5,106.251
128,2997.47,106.348
128,2996.25,106.445
128,3076.25,106.543
128,3085,106.641
128,2997.5,106.738
128,2973.75,106.836
128,2998.75,106.934
128,3017.5,107.031
128,3095,107.129
128,3070,107.227
128,3012.5,107.324
128,3005,107.422
128,2938.75,107.52
128,2873.75,107.618
128,1630.05,107.715
128,1692.5,107.812
128,1717.5,107.91
128,1673.75,108.008
128,1623.75,108.105
128,1566.25,108.203
128,1528.75,108.301
128,1666.25,108.398
128,1768.75,108.496
128,1723.75,108.594
128,1657.5,108.691
128,1631.25,108.789
128,1455,108.888
128,1421.72,108.984
128,1503.75,109.082
128,1527.5,109.18
128,1518.75,109.277
128,1512.5,109.375
128,1496.25,109.473
128,1493.75,109.57
128,1457.5,109.668
128,1477.5,109.766
128,1520,109.863
128,1525,109.961
128,1520.2,110.059
128,1498.75,110.156
128,1498.75,110.254
128,1480,110.352
128,1442.5,110.449
128,1511.25,110.547
128,1517.5,110.645
128,1520,110.742
128,1505,110.84
128,1487.5,110.938
128,1486.11,111.035
128,1483.75,111.133
128,1680,111.23
128,1678.75,111.328
128,1676.25,111.426
128,1692.5,111.523
128,1663.75,111.621
128,1703.75,111.719
128,2661.25,111.816
128,3003.75,111.915
128,3007.58,112.012
128,3076.25,112.109
128,3092.5,112.207
128,2971.25,112.305
128,3000,112.402
128,3016.25,112.5
128,3010,112.598
128,3072.5,112.695
128,3086.25,112.793
128,3007.5,112.892
128,3007.58,112.988
128,3007.5,113.086
128,2980,113.184
128,3137.5,113.281
128,1636.25,113.379
128,1731.25,113.477
128,1741.25,113.574
128,1677.5,113.673
128,1630.05,113.77
128,1585,113.867
128,1541.25,113.965
128,1642.5,114.062
128,1747.5,114.16
128,1698.75,114.258
128,1663.75,114.355
128,1625,114.453
128,1543.75,114.551
128,1529.04,114.648
128,1535,114.746
128,1516.25,114.844
128,1506.25,114.941
128,1503.75,115.039
128,1497.5,115.137
128,1485,115.234
128,1443.75,115.332
128,1474.75,115.43
128,1513.75,115.527
128,1525,115.625
128,1515,115.723
128,1500,115.82
128,1500,115.918
128,1477.5,116.016
128,1432.5,116.113
128,1507.5,116.211
128,1516.25,116.309
128,1516.41,116.406
128,1508.75,116.504
128,1502.5,116.602
128,1552.5,116.699
128,1801.25,116.797
128,3032.5,116.895
128,3093.75,116.992
128,2997.5,117.09
128,3002.5,117.188
128,2992.5,117.286
128,3001.26,117.383
128,3090,117.48
128,3087.5,117.578
128,2996.25,117.676
128,2985,117.773
128,2993.75,117.871
128,3020,117.969
128,3145,118.066
128,2996.25,118.164
128,3000,118.262
128,3007.5,118.36
128,3003.79,118.457
128,3052.5,118.555
128,3050,118.652
128,1786.25,118.75
128,1712.5,118.848
128,1715,118.945
128,1691.25,119.043
128,1630,119.141
128,1583.75,119.238
128,1531.25,119.337
128,1646.46,119.434
128,1756.25,119.531
128,1562.5,119.629
128,1507.5,119.727
128,1497.5,119.824
128,1490,119.922
128,1435,120.02
128,1470,120.117
128,1515,120.215
